id,label,label_text,text,lang
10066,cooking,cooking,sabihin sa akin ang resipe para sa minasang patatas,tl
841,takeaway,takeaway,mag order ng pizza na take-out para sa alas-syete n. h.,tl
9511,play,play,i-play ang istasyon ng wish one oh seven point five,tl
3182,iot,iot,patayin ang saksakan,tl
5947,play,play,iparinig sa akin ang aking numero unong paboritong playlist,tl
6475,general,general,sabihin sa akin ang isang nakakatuwang katotohanan,tl
12083,recommendation,recommendation,hanapin ang mga kaganapan,tl
1490,play,play,i-play ang bagong record ng malika,tl
10729,calendar,calendar,paalalahanan ako na ilabas ang basura,tl
13109,calendar,calendar,mangyaring mag-iskedyul ng isang pagpupulong ang aking kalihim,tl
9285,play,play,mag play ng a. m.,tl
572,datetime,datetime,ano ang petsa,tl
3878,weather,weather,ano ang kasalukuyang klima sa maynila,tl
1605,alarm,alarm,nakatakda ba ang hudyat bukas ng umaga,tl
983,iot,iot,palitan ang mga kulay ng mga ilaw ng pula sa aking kwarto,tl
13279,qa,qa,ano ang komposisyon ng ating mga kuko,tl
16011,email,email,may mga email ba na hindi ko pa nababasa,tl
15606,social,social,mag-tweet ng reklamo tungkol sa mas maraming singil sa kuryente ngayong buwan,tl
9927,cooking,cooking,olly ilang oras para magluto ng pansit,tl
8408,calendar,calendar,alisin ang aking kaganapang hapunan para bukas,tl
14068,qa,qa,presyo ng stock para sa google,tl
3565,news,news,sabihin sa akin ang balita tungkol sa kasalukuyang senaryo sa baguio,tl
17169,email,email,maghanap ng mga email mula sa aking amo na si michael,tl
12297,transport,transport,hail taksi,tl
12493,transport,transport,kailangan ko ng taksi sa loob ng tatlumpung minuto,tl
1111,play,play,patugtugin ang kanta na footloose,tl
3211,alarm,alarm,gisingin mo ako sa ganitong oras,tl
4108,alarm,alarm,may hudyat ba sa alas kwatro ng umaga,tl
16579,email,email,nagdagdag ako ng bagong email address para kay joe kahapon mangyaring pakihanap ito,tl
17120,email,email,may mga bagong email ba,tl
7548,calendar,calendar,idagdag sa kalendaryo ng hapunan ng fashion ng aking nanay para sa ikalima ng mayo,tl
2021,audio,audio,babaan ang tono sa sobrang lambot,tl
7059,calendar,calendar,aking mga pangyayari,tl
8217,calendar,calendar,mayroon ba akong pagpupulong sa biyernes,tl
2550,iot,iot,palitan ang mga ilaw sa bahay ko ng kahel,tl
9975,cooking,cooking,ano ang magandang vegan na itlog kapalit olly,tl
11517,play,play,olly pumunta sa susunod na episodyo ng barangay love stories sa podcast,tl
12050,recommendation,recommendation,anong mga inuman ang malapit sa istasyon ng metro,tl
4617,takeaway,takeaway,makipag ugnayan sa pizza hut at umorder ng malaking pizza na may ham at mushroom,tl
3076,iot,iot,patayin ang saksakan,tl
1137,calendar,calendar,mangyaring sabihin sa akin ang kasalukuyang mga kaganapan para sa araw,tl
2929,music,music,pwede ba pakihinaan ang volume at sabihin sa akin kung ano ang pamagat ng kantang ito,tl
11774,recommendation,recommendation,ano ang iminumungkahi mo na panoorin ko ngayong katapusan ng linggo,tl
8887,calendar,calendar,alertuhan ako dalawang oras bago ang aking pagpupulong sa martes kasama ang kliyente na mangyayari sa alas diyes ng umaga,tl
282,news,news,sino ang mananalo sa susunod na halalan sa pransiya,tl
9741,play,play,ipagpatuloy ang pag playback ng audiobook,tl
11578,recommendation,recommendation,maghanap ng mga kaganapan sa malapit,tl
1768,datetime,datetime,palitan ng isang libo at tatlumpu mula sa g. m. t. idagdag ang dalawang daan at tatlumpu hanggang g. m. t. sero na daan,tl
2706,audio,audio,bawasan ang tunog ng dalawampung porsyento,tl
2343,music,music,itakda ang track dalawampu't walo sa music player ng paulit-ulit,tl
1863,alarm,alarm,mayroon ba akong nakatakdang anumang mga hudyat,tl
16504,email,email,may natanggap ba akong anumang mga email kamakailan lang,tl
8123,calendar,calendar,may darating ba akong mga appointment,tl
11356,play,play,paki-play mula disyembre,tl
16023,email,email,alexa idagdag ang jpearsonjessica at gmail dot com sa mga kontak sa email,tl
6082,weather,weather,magpaplano ba ako na palain ang daan palabas sa bahay,tl
4521,news,news,may nangyari ba sa call of duty,tl
12954,qa,qa,ano ang ibig sabihin ng payong,tl
3362,datetime,datetime,ang ika-dalawamput tatlo ba ay sa katapusan ng linggo,tl
11394,play,play,lumaktaw sa susunod na podcast,tl
11252,lists,lists,mangyaring magdagdag ng bagay sa listahan,tl
1876,play,play,i play ang nangungunang sampu,tl
8964,calendar,calendar,mangyaring ipaalam sa akin ang tungkol sa aking anibersaryo,tl
15884,email,email,hanapin ang aking mga update sa email,tl
8468,calendar,calendar,anong mga kaganapan ko ang natitira ngayong araw,tl
1603,alarm,alarm,tingnan kung nagtakda ako ng anumang mga hudyat para bukas ng umaga,tl
815,news,news,buksan ang aking umaga na briefing email mula sa inquirer,tl
12346,transport,transport,sa jaipur ang antas ng trapiko ay mataas,tl
1587,music,music,i-save ang aking opinyon sa kasalukuyang pinapatugtog na kanta,tl
1368,iot,iot,ipihit pababa ang mga ilaw,tl
8851,calendar,calendar,kanselahin ang susunod na kaganapan,tl
9802,play,play,ipagpatuloy ang the two towers audiobook,tl
15025,qa,qa,sabihin mo sa akin kung bakit napakahirap ng isang relasyon,tl
7107,calendar,calendar,idagdag ang aking spin class sa kalendaryo para sa sabado ng alas siyete ng umaga,tl
4509,alarm,alarm,huwag paganahin ang hudyat sa alas diyes ng umaga,tl
2454,music,music,sino ang artista ng kasalukuyang tumutugtog na kanta,tl
8360,calendar,calendar,paalalahanan mo ako dalawang araw bago,tl
16520,email,email,ipakita sa akin ang aking mga email mula sa nakaraang oras,tl
14311,qa,qa,ipakita sa akin ang presyo ng pagbabahagi ng lazada,tl
2696,takeaway,takeaway,mag order ng chinese sa chowking ng siomai at chao fan,tl
2529,play,play,ilagay ang nangungunang limang pinakikinggan na mga kanta sa aking playlist sa isang pila na nagsisimula sa pinakapinakikinggan,tl
9588,play,play,pwedeng simulan mo si paul soriano,tl
833,weather,weather,may niyebe ba ngayong sabado o linggo dito,tl
2726,news,news,pakinggan natin ang balita mula sa c. n. n.,tl
10240,cooking,cooking,ano ang pinakamagandang tasting cut ng baka,tl
11941,recommendation,recommendation,anong mga restawran ang bukas malapit sa akin,tl
12391,transport,transport,ipakita sa akin ang mapa ng lokasyong ito,tl
6911,calendar,calendar,na nakatakdang pagpupulong bukas,tl
3247,alarm,alarm,kanselahin ang lahat ng mga hudyat,tl
10691,lists,lists,idagdag ang bagay,tl
16157,email,email,mayroon ba akong tugon mula kay carlota kaugnay sa katanungan kahapon,tl
9538,play,play,gusto ko ng musika,tl
8205,calendar,calendar,sabihin mo sa akin na ang tindahan ng groseri pagkatapos ng trabaho,tl
12231,transport,transport,humanap ng taksi pauwi ng bahay,tl
3698,music,music,glocnine ang paborito kong rapper,tl
11538,play,play,akin na ang podcast ng barangay love stories,tl
14204,qa,qa,ano ang pinakamalamig na estado sa pilipinas,tl
915,iot,iot,patayin ang ilaw sa kwarto ko,tl
7406,calendar,calendar,itakda ang paulit ulit na araw ng dyim ng kaganapan sa kalendaryo,tl
10991,lists,lists,anong mga listahan ang mayroon ako na hindi ko naupdate sa isang paraan o iba pa sa nakaraang linggo,tl
14713,qa,qa,sino ang kasalukuyang nililigawan o ikinasal kay pops fernandez,tl
6580,general,general,ang likas na katangian ng artipisyal na katalinuhan,tl
3751,news,news,sikat sa reddit,tl
16920,email,email,suriin ang mail na may paksa,tl
5572,iot,iot,lakasan ang liwanag ng mga ilaw sa kwarto,tl
8819,calendar,calendar,pakidagdag ang aking pulong ng negosyo para sa diyes n. u. sa opisina ni bill,tl
1410,iot,iot,gawan mo ako ng ilang kape,tl
15282,social,social,myspace,tl
12146,transport,transport,olly tumawag ka ng taksi papunta sa istasyon ng tren,tl
7236,calendar,calendar,pakitanggal muna ang tipanan sa unang araw ng abril,tl
4525,weather,weather,ano ang ulat panahon ngayon,tl
9671,play,play,simulan ang paglalaro ng american gods kung saan ako huling natapos ito,tl
7897,calendar,calendar,may anumang pagtipan ba ako na nakatakda para bukas,tl
3459,audio,audio,pakitahimik ang speaker,tl
4755,play,play,puwede mo ba akong patugtugan ng ilang mga musikang pinoy,tl
14112,qa,qa,ipakita ang halaga ng palitan ng u. s. d. laban sa piso,tl
15622,social,social,desk ng mamimili,tl
522,weather,weather,hindi pwede,tl
766,news,news,maaari mo bang hanapin ang aking bagong tagapagbigay ng balita para sa pinakabagong balita,tl
11369,play,play,i play ang young mummy's podcast,tl
9801,play,play,buksan ang pangalan ng lyrics,tl
1757,iot,iot,alexa paliwanagin ang mga ilaw,tl
3584,alarm,alarm,ano ang susunod na tatlong hudyat na nakatakdang tumunog,tl
4202,iot,iot,ipihit at buksan ang saksakan ko,tl
16261,email,email,ilang mga email na ba ang nakuha ko simula kahapon,tl
12545,transport,transport,maghanap ng transportasyon papuntang rome,tl
16260,email,email,anumang bagong email,tl
1338,alarm,alarm,anong mga hudyat ang nakaiskedyul ko bukas,tl
274,music,music,olly anong kanta ito,tl
4071,audio,audio,pakihinaan ang tunog,tl
5630,iot,iot,patayin ang telebisyon,tl
8328,calendar,calendar,paalalahanan ako tungkol sa pagpupulong bukas ng alas dos n. h.,tl
8876,calendar,calendar,markahan ang unang araw ng enero bilang kaganapan ng bagong taon araw araw,tl
1095,play,play,i-play ang morning playlist,tl
4021,datetime,datetime,ilang araw ang mayroon sa ngayong buwan,tl
16177,email,email,tumugon sa email,tl
6479,recommendation,recommendation,anong nangyayari olly,tl
2448,takeaway,takeaway,mag order ng chicken soup sa king chef restawran,tl
14886,qa,qa,gaano kataas si benjie paras,tl
6810,calendar,calendar,maaari mo bang ipaalala sa akin ang tungkol sa klase sa gym sa loob ng dalawang oras,tl
15407,social,social,magpadala ng tweet sa zalora na hindi ko gusto na hindi nila parangalan ang mga presyo ng benta para sa akin,tl
1242,datetime,datetime,kumusta anong oras na ngayon,tl
4261,music,music,pakiusap gamitin ang balasahin,tl
5532,music,music,itong kanta ay nagpapaalala sa akin ng ilang mga alaala,tl
5450,play,play,i play ang titanic na title na kanta,tl
15888,email,email,maaari ka bang kumuha ng listahan ng mga lokal na mga restawran at iemail ang mga ito sa aking asawa,tl
894,alarm,alarm,patayin ang hudyat para bukas ng umaga,tl
8181,calendar,calendar,maaari mong alisin ang pagpapatingin sa dentista sa aking kalendaryo,tl
13425,weather,weather,dapat ba akong magsuot ng panglamig,tl
16300,email,email,anong pinakabagong mga email ang aking natanggap,tl
9813,play,play,i play ang audiobook na swan sa una,tl
10734,lists,lists,tanggalin ang pamimili sa aking listahan,tl
3984,audio,audio,pakiusap na manahimik,tl
6202,general,general,pagod ako sa trabaho,tl
4719,weather,weather,ang temperatura ba ay nagyeyelo sa miyerkules,tl
5308,audio,audio,lakasan mo ang tono,tl
12407,transport,transport,gaano katagal bago makarating sa tren mula rome papuntang paris,tl
16732,email,email,olly meron ba akong bagong email galing kay ryan,tl
17010,email,email,may bagong mail ba mula kay jay sa inbox,tl
10467,lists,lists,pumunta sa listahan at alisin ang aytem,tl
6871,calendar,calendar,pwede mo bang idagdag itong kaganapan kay joey,tl
11307,play,play,i-play sa akin ang bagong podcast mula n. p. r.,tl
1046,play,play,pwede ka bang magpatugtog ng mga kanta patungkol sa hiwalayan,tl
459,audio,audio,hindi ko marinig puwede ka magsalita ng medyo malakas,tl
12062,recommendation,recommendation,ipakita ang mga paparating na lokal na kaganapan,tl
1285,datetime,datetime,gusto ko ng eksaktong oras sa maynila ngayon,tl
8098,calendar,calendar,hi google mangyaring ikansela ang mga programa para sa biyernes,tl
16240,email,email,magpadala ng email sa asawa upang humingi ng mga ideya sa restawran,tl
3429,iot,iot,ilagay at buksan ang vacuum,tl
12663,transport,transport,presyo ng tiket ng tren mula delhi hanggang mumbai,tl
14529,qa,qa,ano ang halaga ng piso sa u. s. d.,tl
8159,calendar,calendar,magtakda ng mga paalala ng alas siyete ng umaga para sa pulong ng pangkat ng lungsod,tl
11145,lists,lists,magpabago ng listahan sa pageehersisyo sa listahan ng mga bagong bagay,tl
6818,calendar,calendar,kailangan kong tandaan na pumunta sa mga tindahan bago sila magsara,tl
2655,weather,weather,ang pinakamataas ba na temperatura ngayon ay higit pa sa pitumpu degrees bukas,tl
7761,calendar,calendar,baguhin ang aking kalendaryo para sa ngayong araw,tl
12333,transport,transport,mag-book ng tiket para sa akin sa tren para makapunta sa boston bukas kung ano ang mayroon,tl
16106,email,email,piliin ang kontak,tl
6886,calendar,calendar,kumusta sa lahat,tl
4536,news,news,ano ang mga pangunahing balita sa philippine star ngayon,tl
4724,alarm,alarm,ano ang aking mga alarma,tl
7827,calendar,calendar,paalalahanan mo akong tawagan si john sa ala una ng hapon sa huwebes,tl
12852,transport,transport,ipakita sa akin ang ruta patungo sa lokasyon ng aking telepono kahapon alas dose ng tanghali,tl
2106,play,play,magpatugtog ng kahit anong parokya ni edgar at kamikazee,tl
6507,general,general,gusto mo ba ang pangulo,tl
9456,play,play,pwede mo bang buksan ang d. z. m. m. nasaan ako,tl
10839,general,general,ano ngayon,tl
8507,calendar,calendar,gaano kaabala ako ngayong linggo,tl
16079,email,email,hanapin ang mga hindi pa nababasang email na natanggap mula kay peter ngayon olly,tl
8365,calendar,calendar,kailangan ko ng paalala sa dalawang daan araw araw upang suriin ang aking ina,tl
14162,qa,qa,hanapin ang rehiyon,tl
88,takeaway,takeaway,hey nais kitang mag-order ng burger,tl
11123,lists,lists,sabihin sa akin ang mga bagay na nasa listahan ng pamimili,tl
9075,calendar,calendar,sabihin sa akin ang tungkol sa iskedyul,tl
16327,email,email,may nagpadala ba sa akin ng anumang mga bagong email sa nakalipas na oras,tl
10710,lists,lists,ilagay ito sa aking listahan,tl
14484,general,general,saan ang pinakamahusay na mga lugar ng pagtatrabaho ng kumpanya sa kapitbahayan,tl
7673,calendar,calendar,basahin ang aking mga paparating na kaganapan,tl
7398,calendar,calendar,magdagdag ng maligayang bagong taon sa kalendaryo,tl
2854,audio,audio,huminto sa paggawa ng mga tunog sa loob ng apatnapung minuto,tl
12132,transport,transport,ano ang susunod na tren sa westcombe park,tl
10564,lists,lists,alisin ang gawain na listahan,tl
15248,general,general,wala akong magawa,tl
1673,play,play,sa pagitan ng isang libo siyam na raan at siyamnapu't dalawang libong music album ay dapat lamang i play,tl
11704,recommendation,recommendation,pinakabagong kaganapan sa lungsod ng baguio,tl
4262,play,play,maaring patugtugin ulit,tl
699,weather,weather,ano ang ulat ng panahon,tl
5714,iot,iot,palitan ang kulay ng mga ilaw,tl
5486,datetime,datetime,ilang oras ang lumipas mula hatinggabi sa siyudad,tl
14303,qa,qa,gaano kalakas ang dolyar kumpara sa peso,tl
7687,calendar,calendar,dapat idagdag sina daniel at james sa kalendaryo ng pagdiriwang,tl
14094,qa,qa,sabihin sa akin ang tungkol sa medieval na mga makina ng digmaan,tl
11078,lists,lists,ano ang mga bagay na ang aking nasa listahan,tl
7881,calendar,calendar,ano ang sususnod na kaganapan,tl
6406,general,general,para-paraan,tl
10524,lists,lists,tanggalin mo yung kantang harana sa musika ko,tl
5500,play,play,i-play ang kanta na doggy style sa tuloy tuloy na mode,tl
8131,calendar,calendar,gaano karaming mga calorie ang nasunog ko sa pagitan ng alas tres at alas singko ngayon,tl
1035,play,play,i-play ang pinakabagong kanta ng silent sanctuary,tl
8527,calendar,calendar,kanselahin ang pagpupulong sa alas-tres,tl
14616,qa,qa,ilan ang anak ni eula valdez,tl
3682,music,music,sino ang kumanta ng kantang ito,tl
16004,email,email,hey nais kong magpadala ng email sa aking kaibigan,tl
11674,recommendation,recommendation,listahan ng mga tindahan sa dagupan pangasinan,tl
12862,transport,transport,may traffic ba ngayon,tl
11233,lists,lists,ano ang mga listahan na meron ako,tl
777,weather,weather,alertuhan ako kapag ang temperatura sa labas ay umabot sa animnaput walong degree,tl
1407,play,play,i-play ang run,tl
5392,audio,audio,taasan ang aking audio,tl
5383,iot,iot,babaan ang mga ilaw sa kwarto,tl
15217,general,general,kumuha ka ng larawan,tl
4049,takeaway,takeaway,tingnan kung naghahatid o hindi ang jollibee,tl
16367,email,email,sino ang mga nagpadala sa akin ng mga email ngayong linggo,tl
6884,calendar,calendar,burahin ang pagpupulong bukas ng alas diyes ng umaga,tl
15060,qa,qa,kahulugan ng palaso pakiusap,tl
77,music,music,olly natutuwa ako sa kantang ito,tl
2920,news,news,mayroon bang anumang status update ang g. m. a. news sa facebook page,tl
12940,qa,qa,olly sabihin mo sakin,tl
2900,takeaway,takeaway,kumuha ng malaking pizza na may pepperoni,tl
6435,general,general,ano ang iyong paboritong kulay,tl
8648,calendar,calendar,ipaalala sa akin ang alas-syete n. u. pagpupulong ngayong huwebes at idagdag sa kalendaryo,tl
3502,iot,iot,patayin ang mga ilaw sa kwarto,tl
4961,weather,weather,kailangang magdala ng payong ngayong gabi,tl
2612,datetime,datetime,ano ang ngayong araw,tl
15745,email,email,olly magdagdag ng bagong email kay anna,tl
8922,calendar,calendar,mangyaring ilagay sa akin ang iyong input upang malaman ang aking iskedyul,tl
10363,play,play,mariano,tl
1075,iot,iot,pwede bang pababain mi ang mga ilaw ng dalawampung porsyento,tl
8884,alarm,alarm,magtakda ng hudyat para sa susunod na pagpupulong ng martes,tl
12733,transport,transport,saan ang pinakamalapit na tren sa akin,tl
6512,alarm,alarm,mga hudyat,tl
14751,qa,qa,gaano kataas ang bundok pinatubo,tl
2295,news,news,mangyaring bigyan ako ng mga abiso sa mga resulta ng halalan,tl
