id,label,label_text,text,lang
15003,qa,qa,in welk jaar is robin williams overleden,nl
12649,transport,transport,hoe is het verkeer vandaag,nl
12143,transport,transport,wat is verkeer,nl
11737,qa,qa,olly hoeveel sterren heeft new kids turbo gekregen op i. m. d. b.,nl
1882,audio,audio,ik hoor niets,nl
16310,email,email,gelieve te reageren,nl
8740,alarm,alarm,stel een wekker voor twee uur in de middag,nl
15823,email,email,heb ik iets nieuws gekregen van mijn werkgever,nl
11210,lists,lists,nieuwe lijst maken,nl
13598,qa,qa,wat is de aandelenkoers van dit artikel,nl
8897,calendar,calendar,verwijder al mijn afspraken voor vandaag,nl
14678,qa,qa,geef me de openingskoers van sony,nl
16793,email,email,vermeld de onderwerpregels van de laatste twintig ontvangen e-mails,nl
6098,play,play,halloo olly speel een populair hip hop liedje voor me,nl
15978,email,email,voeg sara toe als e-mail contact,nl
445,music,music,herhaal album,nl
15637,social,social,tweet pizza hut hun bezorger is een uur te laat,nl
11637,recommendation,recommendation,vertel mij welke van de films die draaien in bioscopen in de buurt de hoogst genoteerde i. m. d. b. waardering heeft,nl
13531,qa,qa,hey wat betekent ophitsen,nl
12449,transport,transport,hoe is het verkeer vandaag,nl
5916,iot,iot,start cappuccino voor me nu,nl
12773,transport,transport,toestroom,nl
10443,lists,lists,verwijder gebeurtenissen van mijn lijst,nl
11766,recommendation,recommendation,veiligheidsbewustzijn,nl
17070,email,email,heb ik nieuwe email van sandra,nl
8021,calendar,calendar,ik heb een reminder nodig voor de vergadering van vrijdag,nl
8523,calendar,calendar,maak een nieuw evenement aan in mijn agenda,nl
4270,iot,iot,ik wil graag een kop koffie,nl
8574,calendar,calendar,heb ik het druk vandaag,nl
6724,calendar,calendar,wat staat er in mijn agenda voor de rest van de week,nl
16921,email,email,huidige e-mails,nl
10414,play,play,ik wil solitaire met jou spelen,nl
1424,news,news,houd mij op de hoogte van het verkiezing nieuws,nl
3827,music,music,vertel me welk nummer er nu wordt afgespeeld,nl
9045,alarm,alarm,de alarm vijf uur in de middag om dinsdag,nl
2379,news,news,wat is er recent in de wereld gebeurt,nl
1456,weather,weather,hoe is het buiten,nl
8438,general,general,vertel me meer over het japans festival,nl
14024,qa,qa,beschrijf de dood,nl
12081,recommendation,recommendation,kijk welke rockconcerten er dit weekend gepland zijn,nl
13334,qa,qa,tien plus y.,nl
5205,play,play,zet surfin u. s. a. aan,nl
6299,general,general,olly ik ben moe,nl
6415,calendar,calendar,mijn aankomende evenementen,nl
11754,recommendation,recommendation,raad een bluegrass band evenement deze week binnen twintig kilometer van zierikzee aan,nl
17066,email,email,beantwoord de email van mark,nl
9232,play,play,draai het station naar honderd en twee punt zeven ally,nl
15044,qa,qa,hoeveel is een voorraad apple waard,nl
4434,weather,weather,wat is de voorspelling voor deze week,nl
6043,play,play,speel het volgende lied van mijn selectie,nl
1951,datetime,datetime,wat is londen tijd,nl
10225,cooking,cooking,het zou pittig,nl
7586,calendar,calendar,voeg een evenement toe aan de agenda,nl
8682,calendar,calendar,verwijder evenementen,nl
4682,weather,weather,is het warm en benauwd of warm en klam in het moeras vandaag,nl
9809,play,play,speel alsjeblieft michael jackson album,nl
5800,weather,weather,heb ik een jas nodig na tien uur vanavond in mijn regio,nl
5589,weather,weather,vind weerbericht,nl
2262,iot,iot,maak een contrasterende,nl
5705,play,play,laat ik naar mijn top rock afspeellijst nummers luisteren,nl
2722,general,general,ken jij enige goede moppen,nl
15852,email,email,lees de email met onderwerp scheikunde,nl
13362,qa,qa,wat is het kookpunt van water,nl
1497,play,play,ik wil graag luisteren naar celine dion,nl
2629,takeaway,takeaway,bestel mcdonalds,nl
14962,qa,qa,open aandelen,nl
2440,music,music,wanneer is dit liedje opgenomen,nl
10671,lists,lists,verwijder de lijst van apps die beginnen met de letter a,nl
2150,music,music,geef me informatie over dit nummer,nl
11997,recommendation,recommendation,wat voor evenementen zijn er dichtbij mij,nl
13911,qa,qa,is michael jackson echt dood,nl
9791,play,play,speel the melody song van het audioboek,nl
3090,datetime,datetime,hoelaat is het in de mountain standaard tijd,nl
14843,qa,qa,hoe wordt een tyfoon gedefinieerd,nl
2947,iot,iot,alexa zet het wemo stopcontact uit in de keuken,nl
6767,calendar,calendar,herinner me eraan om elke week inkopen te gaan doen,nl
3653,datetime,datetime,vertel me hoe laat het in londen engeland is,nl
865,iot,iot,robot doe het hele huis nu,nl
2260,play,play,speel alsjeblieft maroon vijf muziek,nl
13086,qa,qa,hoe het woord drievoudig te spellen,nl
12331,transport,transport,olly koop een trein kaartje naar amsterdam voor de derde het maakt niet uit op welke tijd,nl
1128,play,play,speel het vorige album in herhaling,nl
2406,music,music,voeg het nummer toe aan mijn favorieten,nl
7192,calendar,calendar,stel een herinnering in om morgen om tien uur s'ochtends een vriend tefeliciteren,nl
1650,news,news,laat me alsjeblieft het laatste zakelijke nieuws weten,nl
13655,qa,qa,wat is de hoogste berg in de vs,nl
2137,play,play,speelt volksmuziek,nl
12769,transport,transport,hoeveel kosten treinkaartjes naar amsterdam,nl
8478,calendar,calendar,herinner me aan mijn afspraak om vijf uur vanmiddag,nl
5914,music,music,laat me de foto van de zanger zien,nl
1005,play,play,speel hopsin van mijn nieuwste afspeellijst,nl
3525,play,play,laten we dansen,nl
11357,play,play,kan je de telegraaf opzoeken,nl
15764,email,email,hey reageer alsjeblieft op de laatste e-mail van bob,nl
1779,weather,weather,is het daar koud weer,nl
238,alarm,alarm,zijn er meer wekkers,nl
16488,email,email,enige nieuwe e-mails,nl
14225,qa,qa,is ali b. nog steeds aan het rappen,nl
5969,play,play,speel bohemian raphsody voor mij,nl
1270,news,news,wat is in het nieuws,nl
4115,play,play,ik heb nog geen king crimson gehoord voeg hun eerste zeven albums toe,nl
5759,weather,weather,weer voor de komende week in new york,nl
8007,calendar,calendar,ik heb een tandartsafspraak op maandagmorgen waar of niet waar,nl
4298,audio,audio,luidspreker volume verhogen,nl
4450,alarm,alarm,op welke tijd zal mijn wekker me wekken,nl
13901,qa,qa,de beschrijving van engel,nl
10651,lists,lists,geef me de lijst van de lijsten,nl
9832,play,play,verder gaan waar we gebleven waren in divergent,nl
5528,iot,iot,haal het stof weg en dan met de stofzuiger,nl
12118,recommendation,recommendation,alexa zoek alsjeblieft naar evenementen bij mij in de buurt,nl
16595,email,email,e-mail doorsturen,nl
11347,play,play,ga naar de volgende aflevering,nl
16594,email,email,lees e-mail,nl
5960,takeaway,takeaway,zijn er goede fast food producten,nl
3854,audio,audio,luidsprekers dempen alstublieft,nl
16875,email,email,geef me de postcode van jen k.,nl
9229,play,play,speel de top één radio station,nl
13742,qa,qa,wanneer is de volgende lakers wedstrijd,nl
12705,transport,transport,open de app met het trein kaartje,nl
3334,iot,iot,zorg dat de stofzuiger de kamer schoonmaakt,nl
9991,cooking,cooking,laat me tutorials zien over het koken van voedsel,nl
3132,play,play,ik voel met echt verdrietig kun je alsjeblieft mijn meest gespeelde nummers afspelen om me op te vrolijken,nl
13985,qa,qa,uitleg mobiel apparaat,nl
6128,weather,weather,moet ik sneeuwschoenen meenemen,nl
6917,calendar,calendar,verwijder evenementen,nl
16389,email,email,zoek e-mails van bob over de bulldog,nl
2147,alarm,alarm,alarm openen,nl
2422,weather,weather,hoe is het weer nou in druten,nl
13755,qa,qa,wat is dit,nl
5610,alarm,alarm,vertel mij om hoe laat de volgende wekkers gaan,nl
212,iot,iot,en het licht begon,nl
5674,alarm,alarm,schakel de wekker voor half tien vanavond uit,nl
10253,play,play,speel subway surfers met mij,nl
16046,email,email,alsjeblieft toon nieuwe e-mails,nl
9861,play,play,hervat afspelen waar ik was gebleven in het boek audible,nl
14968,general,general,waarom blijven uitgehongerde mensen kinderen krijgen,nl
11950,recommendation,recommendation,olly wat zijn wat hoog gewaardeerde restaurants in deze omgeving,nl
3010,iot,iot,olly herstel het licht voor mij,nl
696,iot,iot,verlicht alsjeblieft de kamer,nl
13458,qa,qa,wat is zes maal achtenzestig,nl
6150,play,play,zoek jazz muziek op mijn afspeellijst,nl
3487,audio,audio,het is stilte tijd,nl
4316,iot,iot,zet alle lichten uit,nl
13237,qa,qa,wat betekent divers,nl
17033,email,email,antwoord op mail van ans in ochtend,nl
1491,news,news,toon me het n. o. s. nieuws,nl
16411,email,email,laat alle emails zien van mijn vriendin carla de jong,nl
8392,calendar,calendar,stel een herinnering in voor de vergadering alsjeblieft,nl
10416,play,play,zullen we een spelletje spelen,nl
15718,social,social,tweet volkswagen een klacht over hun verkoopmedewerker,nl
8644,calendar,calendar,hallo olly wat is de agenda voor de datum,nl
6684,news,news,cricket-update,nl
5564,news,news,is er al gestemd over het budget,nl
14433,qa,qa,hoeveel indiase roepies per amerikaanse dollar vandaag,nl
9258,play,play,maak de radio aan,nl
3630,iot,iot,ik wil nu wat koffie,nl
13595,qa,qa,los deze vergelijking één plus één op,nl
15437,social,social,tweet een klacht over de broodje van kootje website,nl
2194,alarm,alarm,regel een wekker,nl
14478,qa,qa,wat is drieëntwintig keer tweeënvijftig,nl
8114,calendar,calendar,welke vergaderingen vinden plaats tussen één januari en twaalf januari,nl
12912,transport,transport,kan er een taxi naar mijn huis komen over een uur,nl
1081,weather,weather,laat me de weerlijst voor morgen zien,nl
4841,play,play,speel klassieke muziek,nl
7259,calendar,calendar,herinner me er alsjeblieft aan om over tien minuten de koffie van het fornuis tehalen,nl
10644,lists,lists,verwijder kaas van mijn lijst,nl
907,iot,iot,kun je de stofzuiger aanzetten,nl
17001,email,email,wat is de nieuwste email die ik heb,nl
13233,qa,qa,kun je voor mij dertien plus vijf plus negen optellen,nl
9483,play,play,schakel alsjeblieft naar red fm,nl
9825,play,play,hervat het liedje van het audioboek van michael jackson,nl
8440,calendar,calendar,verwijder alle evenementen uit mijn agenda,nl
10789,lists,lists,verwijder ding van lijst,nl
3414,takeaway,takeaway,wanneer heb ik mijn bestelling geplaatst en hoe lang zou het naar verwachting duren,nl
12224,transport,transport,is er wel een file naar het werk,nl
370,iot,iot,ik wil het licht uitgeschakeld hebben kun je dat voor me doen,nl
14009,qa,qa,hoe oud is patty brard,nl
17026,email,email,olly stuur mama een e-mail om haar eraan te herinneren dat ze me vandaag voor de lunch moet ontmoeten,nl
2015,iot,iot,dim de lichten in de badkamer,nl
13764,qa,qa,in welk jaar scheidde marco borsato van leontine,nl
3571,iot,iot,zet alsjeblieft de lampen in de slaapkamer uit,nl
5842,audio,audio,activeer stil,nl
3129,news,news,lees me een nieuwsartikel over jeff's sessies,nl
7077,calendar,calendar,verwijder alsjeblieft het aankomende evenement van mijn agenda,nl
10085,cooking,cooking,zoek naar verschillende recepten,nl
16614,email,email,heb ik enige werk e-mails van jeff ontvangen,nl
17089,email,email,zoek op in contactlijst,nl
3945,news,news,wat is het laatste nieuws over trump,nl
14157,qa,qa,wat is tien amerikaanse dollar in euro's,nl
4022,news,news,nieuws updates,nl
16110,email,email,alle e-mails ontvangen tussen tien uur 's avonds en zeven uur 's ochtends elke dag moeten worden beantwoord,nl
8974,calendar,calendar,wijs mij de lijst met mijn afspraken,nl
10337,play,play,speel de game temple run voor mij,nl
8060,calendar,calendar,hoeveel mensen komen naar het diner van vanavond,nl
15418,social,social,hey post mijn klacht bij microsoft op twitter,nl
3085,iot,iot,kun je mij een plezier doen mijn ogen voelen vermoeid bij dit licht kun je ze alsjeblieft veranderen naar een koelere toon,nl
15035,qa,qa,definieer het woord roman,nl
7641,weather,weather,geef me het weer van de afgelopen vijf dagen,nl
11287,play,play,open podcast van de jonge turken,nl
11391,play,play,volgende aflevering in podcast,nl
11205,lists,lists,verwijder de klus lijst,nl
8239,calendar,calendar,herinner mij er aan om elke vrijdag om acht uur in de ochtend naar de fitness te gaan,nl
3675,play,play,speel alsjeblieft wat van lady gaga,nl
13793,qa,qa,leg liefde uit zonder de term liefde te gebruiken,nl
2377,play,play,maak mijn electronische afspeellijst aan,nl
5845,weather,weather,alexa moet ik vandaag zonnebrand crème dragen,nl
17085,email,email,laten we deze email beantwoorden,nl
926,iot,iot,verlaag de verlichting een beetje meer,nl
14404,qa,qa,hoe zijn de top tien aandelen op dit moment,nl
5588,weather,weather,heb ik een hoed nodig,nl
4029,play,play,speel jaren negentig alternatief,nl
14996,qa,qa,vertel me wat de formele definitie van banaan is,nl
5685,play,play,speel item één,nl
15937,email,email,e-mail toevoegen aan contacten,nl
14321,qa,qa,wie is de betere helft van obama,nl
2597,news,news,informeer mij over internationaal nieuws,nl
6095,play,play,speelt de speellijst workout,nl
16036,email,email,heb ik enige nieuwe emails,nl
11058,lists,lists,hoeveel lijsten zijn open,nl
5558,play,play,vandaag ben ik in de stemming voor hard rock,nl
110,play,play,speel daft punk,nl
5192,audio,audio,meer volume alstublieft,nl
4793,datetime,datetime,welke dag is het vandaag,nl
1552,iot,iot,schakel de slimme stekker in,nl
8607,calendar,calendar,bel linda en herinner haar eraan me op te halen voor het bowlen,nl
474,play,play,open de liedjes van prince,nl
436,play,play,speel bad religion folder,nl
8341,calendar,calendar,verwijder mijn volgende evenement,nl
3755,news,news,kan ik een samenvatting krijgen van wat er nu aan de hand is met sprint,nl
9154,calendar,calendar,ik moet een honkbaltraining toevoegen voor zaterdag twee uur in de middag,nl
709,news,news,geef me de updates van de verkiezingspeiling,nl
12636,transport,transport,hoe ziet het verkeer eruit op weg naar zaanstad,nl
12812,transport,transport,bel een taxi bedrijf,nl
12640,transport,transport,is er een zeventien uur trein op woensdag naar rotterdam,nl
10270,play,play,wil je graag solitaire spelen,nl
14400,calendar,calendar,wanner is de volgende afspraak,nl
13143,qa,qa,wie is napoleon hill,nl
10809,lists,lists,verwijder laatste invoer,nl
9638,play,play,ik zou graag rush limbaugh willen horen radio tien,nl
10977,lists,lists,hé kun de lijst van dingen verwijderen die ik uit de winkel nodig uit,nl
12719,transport,transport,ik heb een trein kaartje nodig naar leiden vanaf hier,nl
2543,weather,weather,wat is het weer dichtbij mij,nl
4388,iot,iot,zet de kroonluchter helemaal omhoog,nl
15377,social,social,kun je excluton tweeten over het crashen van hun app,nl
14327,qa,qa,waar is los angeles,nl
12171,transport,transport,hoe slecht is het verkeer dichtbij het vliegveld,nl
1974,iot,iot,schakel het garage licht uit,nl
1362,iot,iot,zet stopcontact aan,nl
9231,play,play,ally speel alsjeblieft pandora radio,nl
6527,general,general,laat me podium shows zien in de buurt van mij,nl
13220,email,email,check nieuw bericht in inbox,nl
11921,recommendation,recommendation,zijn er nog festivals dit weekend,nl
3931,play,play,kan je een katy perry afspelen,nl
8292,calendar,calendar,voeg gebeurtenis toe aan kalender en herhaal,nl
10560,lists,lists,start een nieuwe lijst,nl
14551,qa,qa,geef de openingsprijs van kpn aandeel aan,nl
12040,recommendation,recommendation,vraag een restaurant bij mij in de buurt,nl
12024,recommendation,recommendation,welke evenementen zijn gepland voor dit weekend in mijn omgeving,nl
4281,music,music,ik hou van klassieke rock,nl
2508,alarm,alarm,zet een alarm voor volgende week vrijdag in de middag uren,nl
