id,label,label_text,text,lang
9697,play,play,continua a leggermi moby dick,it
10066,cooking,cooking,dimmi come preparare il purè di patate,it
841,takeaway,takeaway,ordina una pizza d'asporto per le sette di sera,it
9511,play,play,metti la stazione radio virgin radio,it
3182,iot,iot,spegni la presa,it
5947,play,play,riproduci il numero uno dalla mia lista preferiti,it
6475,general,general,dimmi una curiosità,it
12083,recommendation,recommendation,trova gli eventi,it
1490,play,play,riproduci il nuovo album di levante,it
10729,calendar,calendar,ricordami di portare fuori la spazzatura,it
13109,calendar,calendar,fissa una riunione con la mia segretaria,it
9285,play,play,metti zitti e buoni,it
572,datetime,datetime,che data è,it
3878,weather,weather,qual è il tempo ad ancona ora,it
1605,alarm,alarm,la mia sveglia per domani mattina è attiva,it
983,iot,iot,cambia il colore delle luci nella mia camera da letto in rosso,it
13279,qa,qa,di cosa sono fatte le nostre unighe,it
16011,email,email,c'è qualche nuova email che non ho ancora letto,it
15606,social,social,twitta un reclamo riguardo l'aumento della bolletta dell'elettricità di questo mese,it
9927,cooking,cooking,olly quanto tempo ci vuole per cuocere gli spaghetti,it
8408,calendar,calendar,rimuovi il mio evento per cena di domani,it
14068,qa,qa,prezzo delle azioni di google,it
3565,news,news,dammi notizie sullo scenario attuale a marsiglia,it
17169,email,email,cerca nuove email dal mio capo marco,it
12297,transport,transport,chiama un taxi,it
12493,transport,transport,mi serve un taxi tra trenta minuti,it
1111,play,play,metti la canzone certe notti,it
3211,alarm,alarm,svegliami a quest'ora,it
4108,alarm,alarm,c'è una sveglia per le quattro di mattina,it
16579,email,email,ho aggiunto un nuovo indirizzo di posta elettronica per giovanni ieri puoi trovarlo grazie,it
17120,email,email,ho delle nuove email,it
7548,calendar,calendar,aggiungi al mio calendario la cena evento di mamma per il cinque maggio,it
2021,audio,audio,diminuisci il volume a molto basso,it
7059,calendar,calendar,i miei eventi,it
8217,calendar,calendar,ho una riunione venerdì,it
2550,iot,iot,cambia le luci in casa mia in arancioni,it
9975,cooking,cooking,olly qual è un buon sostituto vegano delle uova,it
11517,play,play,olly vai all' episodio successivo di breaking italy podcast,it
12050,recommendation,recommendation,che pub ci sono vicino alla stazione della metro,it
4617,takeaway,takeaway,chiama fratelli la bufala e ordina una pizza cotto e funghi,it
3076,iot,iot,spegni la presa,it
1137,calendar,calendar,dimmi gli eventi per oggi,it
2929,music,music,puoi abbassare il volume per favore e dimmi il titolo di questo brano,it
11774,recommendation,recommendation,cosa mi consigli di guardare questo fine settimana,it
8887,calendar,calendar,avvisami due ore prima della mia riunione martedì col cliente delle dieci di mattina,it
282,news,news,chi vincerà le prossime elezioni in francia,it
9741,play,play,continua l' audiolibro,it
11578,recommendation,recommendation,trova eventi nelle vicinanze,it
1768,datetime,datetime,converti l'una e mezza dal fuso orario g. m. t. più due e mezza dal fuso orario g. m. t,it
2706,audio,audio,abbassa il volume del venti percento,it
2343,music,music,metti in ripetizione la traccia venti dal music player,it
1863,alarm,alarm,ho qualche sveglia impostata,it
16504,email,email,ho ricevuto nuove mail di recente,it
8123,calendar,calendar,ho degli appuntamenti in programma,it
11356,play,play,puoi riprodurre back to december,it
16023,email,email,alexa aggiungi pascolijessica chiocciola gmail punto com ai contatti email,it
6082,weather,weather,dovrò spalare la neve da casa,it
4521,news,news,è successo qualcosa a mass effect,it
12954,qa,qa,cosa significa ombrello,it
3362,datetime,datetime,il ventitré è nel fine settimana,it
11394,play,play,salta al prossimo podcast,it
11252,lists,lists,per favore aggiungi elemento alla lista,it
1876,play,play,riproduci la top dieci,it
8964,calendar,calendar,per favore informami per il mio anniversario,it
15884,email,email,controlla gli aggiornamenti delle mie email,it
8468,calendar,calendar,quali eventi sono rimasti oggi,it
1603,alarm,alarm,controlla se ho impostato qualche sveglia per domani mattina,it
815,news,news,aprimi la mail riassuntiva del mattino da il post,it
12346,transport,transport,a bologna il livello di traffico è alto,it
1587,music,music,salva la mia opinione sulla canzone attualmente in riproduzione,it
1368,iot,iot,abbassa le luci,it
8851,calendar,calendar,cancella il prossimo evento,it
9802,play,play,riprendi l' audiolibro de le due torri,it
15025,qa,qa,spiegami perché le relazioni sono così complicate,it
7107,calendar,calendar,aggiungi lezione di spinning al calendario per sabato alle sette di mattina,it
4509,alarm,alarm,disabilita la sveglia delle dieci di mattina,it
2454,music,music,chi è l'artista del brano attuale,it
8360,calendar,calendar,ricordami due giorni prima,it
16520,email,email,mostrami le mie email dell' ultima ora,it
14311,qa,qa,mostrami i prezzi delle quote di amazon,it
2696,takeaway,takeaway,ordina cibo cinese da china town voglio i ravioli di carne e una porzione di pollo alle mandorle,it
2529,play,play,mettere le prime cinque canzoni più ascoltate della mia playlist in coda a partire dalla più ascoltata,it
9588,play,play,puoi mettere barbara d'urso,it
833,weather,weather,nevicherà questo fine settimana qui,it
2726,news,news,sentiamo le notizie su rai uno,it
10240,cooking,cooking,qual è il miglior taglio di manzo,it
11941,recommendation,recommendation,quali sono i ristoranti aperti vicino a me,it
12391,transport,transport,mostrami le mappe di questa posizione,it
6911,calendar,calendar,chi sarà alla riunione di domani,it
3247,alarm,alarm,cancella tutte le sveglie,it
10691,lists,lists,aggiungi oggetto,it
16157,email,email,ho ricevuto risposta da carla riguardo la domanda di ieri,it
9538,play,play,voglio della musica,it
8205,calendar,calendar,dimmi di andare al negozio di alimentari dopo il lavoro,it
12231,transport,transport,trova un taxi per andare a casa,it
3698,music,music,salmo è il mio rapper preferito,it
11538,play,play,posso avere un podcast sul tvf,it
14204,qa,qa,qual è la regione più fredda degli stati uniti,it
915,iot,iot,spegni le luci della mia stanza,it
7406,calendar,calendar,imposta evento ricorrente giorno di palestra sul calendario,it
10991,lists,lists,che liste ho che non ho aggiornato in qualche modo nell'ultima settimana,it
14713,qa,qa,con chi è fidanzata o sposata laura pausini,it
6580,general,general,la natura dell' intelligenza artificiale,it
3751,news,news,popolare su reddit,it
16920,email,email,controlla l'email con l'oggetto,it
5572,iot,iot,aumenta la luminosità delle luci in camera da letto,it
8819,calendar,calendar,aggiungi un incontro di lavoro per le dieci di mattina in ufficio con giorgio,it
1410,iot,iot,fammi del caffè,it
15282,social,social,myspace,it
12146,transport,transport,olly chiamami un taxi per andare in stazione,it
7236,calendar,calendar,per favore r cancella lo appuntamento il primo aprile,it
4525,weather,weather,quali sono le previsioni meteo di oggi,it
9671,play,play,riproduci american gods da dove l'avevo interrotto l'ultima volta,it
7897,calendar,calendar,ho qualche appuntamento domani,it
3459,audio,audio,silenzia altoparlante per favore,it
4755,play,play,puoi riprodurre un po' di punk,it
14112,qa,qa,mostra il tasso di cambio del dollaro statunitense verso l'euro,it
15622,social,social,sportello del consumatore,it
522,weather,weather,non è possibile,it
766,news,news,per favore puoi cercare nel mio nuovo provider le ultime notizie,it
11369,play,play,trasmetti il podcast benzina sul fuoco,it
9801,play,play,apri libro di poesie,it
1757,iot,iot,alexa aumenta le luci,it
3584,alarm,alarm,quali sono le prossime tre sveglie programmate,it
4202,iot,iot,accendi la mia presa ora,it
16261,email,email,quante email ho ricevuto da ieri,it
12545,transport,transport,trova trasporti per roma,it
16260,email,email,qualche nuova email,it
1338,alarm,alarm,quali sveglie ho programmatoper domani,it
274,music,music,olly qual è questo brano,it
4071,audio,audio,abbassa il volume per favore,it
5630,iot,iot,spegni la t. v.,it
8328,calendar,calendar,ricordami della riunione di domani alle quattordici,it
8876,calendar,calendar,segna il primo gennaio quale evento di capodanno tutti i giorni,it
1095,play,play,metti la mia playlist del mattino,it
4021,datetime,datetime,quanti giorni ci sono in questo mese,it
16177,email,email,rispondi alla email,it
6479,recommendation,recommendation,cosa c'è in programma olly,it
2448,takeaway,takeaway,ordina del ramen dal ristorante takumi,it
14886,qa,qa,quanto è alto leonardo bonucci,it
6810,calendar,calendar,puoi ricordarmi della lezione in palestra fra due ore,it
15407,social,social,manda un tweet a zara dicendo che non hanno rispettato gli sconti che avevo,it
1242,datetime,datetime,ehi che ora è ora,it
4261,music,music,per favore attiva la riproduzione casuale,it
5532,music,music,la canzone mi fa ritornare in mente certi ricordi,it
5450,play,play,riproduci la colonna sonora di titanic,it
15888,email,email,puoi fare una lista dei ristoranti locali e inviarla per email a mio marito,it
894,alarm,alarm,spegni la sveglia di domani mattina,it
8181,calendar,calendar,puoi togliere vedere il dentista dal mio calendario,it
13425,weather,weather,dovrei mettere un maglione,it
16300,email,email,quali sono le ultime email ricevute,it
9813,play,play,riproduci l'audiolibro le gazze ladre dal primo,it
10734,lists,lists,elimina spesa dalla mia lista,it
3984,audio,audio,fai silenzio per favore,it
6202,general,general,sono stanchissima per via del lavoro,it
4719,weather,weather,la temperatura sarà sopra lo zero mercoledì,it
5308,audio,audio,alza il volume,it
12407,transport,transport,quanto impiega il treno per andare da roma a parigi,it
16732,email,email,olly ho qualche nuova email da nicola,it
17010,email,email,c'è una nuova email da giacomo nella casella di posta in arrivo,it
10467,lists,lists,vai alla lista e rimuovi elemento,it
6871,calendar,calendar,puoi aggiungere questo evento con luca,it
11307,play,play,riproduci il nuovo podcast di radio centocinque,it
1046,play,play,puoi mettere delle canzoni sulla fine di una relazione,it
459,audio,audio,non ti sento puoi parlare più forte,it
12062,recommendation,recommendation,fammi vedere i prossimi eventi in zona,it
1285,datetime,datetime,voglio l'ora esatta a roma adesso,it
8098,calendar,calendar,ehi google cancella tutti i programmi di venerdì,it
16240,email,email,invia email a marito per chiedergli idee per il ristorante,it
3429,iot,iot,puoi accendere l' aspirapolvere,it
12663,transport,transport,prezzo del biglietto del treno da milano a torino,it
14529,qa,qa,qual è il tasso di cambio dall' euro al dollaro,it
8159,calendar,calendar,imposta un promemoria per le sette del mattino per una riunione cittadina,it
11145,lists,lists,aggiorna la lista esercizi con nuovi elementi,it
6818,calendar,calendar,devo ricordarmi di passare dai negozi prima che chiudano,it
2655,weather,weather,domani la temperatura massima sarà superiore ai settanta gradi,it
7761,calendar,calendar,cambia il mio calendario di oggi,it
12333,transport,transport,prenotami un biglietto del treno per andare a milano domani cosa c'è disponibile,it
16106,email,email,seleziona il contatto,it
6886,calendar,calendar,ciao a tutti,it
4536,news,news,quali sono le maggiori storie su il resto del carlino ora,it
4724,alarm,alarm,quali sono le mie sveglie,it
7827,calendar,calendar,ricordami di chiamare davide giovedì alle tredici,it
12852,transport,transport,mostrami il tragitto per la posizione del mio telefono ieri a mezzogiorno,it
2106,play,play,riproduci una cosa qualsiasi di tiziano ferro e sarò contento,it
6507,general,general,ti piace il presidente del consiglio,it
9456,play,play,puoi accendere radio italia dove sono,it
10839,general,general,ora che c'è,it
8507,calendar,calendar,quanto sono occupato questa settimana,it
16079,email,email,olly cerca le email non lette che mi ha mandato marco oggi,it
8365,calendar,calendar,mi serve un promemoria alle due ogni giorno per vedere come sta mia madre,it
14162,qa,qa,cerca la regione,it
88,takeaway,takeaway,ehi puoi ordinare un hamburger,it
11123,lists,lists,dimmi i prodotti che ci sono sulla mia lista delle cose da comprare,it
9075,calendar,calendar,dimmi di più sui miei piani,it
16327,email,email,qualcuno mi ha mandato qualche nuova mail nell' ultima ora,it
10710,lists,lists,mettilo sulla mia lista,it
14484,general,general,quali sono i posti di lavoro vacanti migliori in zona,it
7673,calendar,calendar,leggi i miei prossimi eventi,it
7398,calendar,calendar,aggiungi felice anno nuovo al calendario,it
2854,audio,audio,interrompi ogni suono per quaranta minuti,it
12132,transport,transport,qual è il prossimo treno per parco sempione,it
10564,lists,lists,per favore rimuovi l' elenco dei compiti,it
15248,general,general,mi annoio,it
1673,play,play,devi riprodurre solo album usciti dal millenovecentonovanta al duemila,it
11704,recommendation,recommendation,gli ultimi eventi a parma,it
4262,play,play,metti a ripetizione per favore,it
699,weather,weather,dimmi le previsioni del tempo,it
5714,iot,iot,cambia colore delle luci,it
5486,datetime,datetime,quante ore sono passate dalla mezzanotte in città,it
14303,qa,qa,quanto è forte l' euro rispetto al dollaro,it
7687,calendar,calendar,aggiungi michele e giacomo al calendario della sagra,it
14094,qa,qa,parlami delle macchine da guerra medievali,it
11078,lists,lists,quali sono gli elementi nella mia lista,it
7881,calendar,calendar,qual è l' evento successivo,it
6406,general,general,elementare watson,it
10524,lists,lists,elimina la canzone zitti e buoni dalla mia musica,it
5500,play,play,metti la canzone mi fai impazzire a ripetizione,it
8131,calendar,calendar,quante calorie ho bruciato tra le tre e le cinque di oggi,it
