id,label,label_text,text,lang
6475,general,general,conta-me um facto divertido,pt
12083,recommendation,recommendation,encontrar os eventos,pt
1490,play,play,toque a nova música da malika,pt
10729,calendar,calendar,lembrar me para levar o lixo,pt
13109,calendar,calendar,por favor agenda uma reunião com a minha secretária,pt
9285,play,play,põe gravidade,pt
572,datetime,datetime,qual é a data,pt
3878,weather,weather,qual é o tempo atual no porto,pt
1605,alarm,alarm,está o alarme programado para amanhã de manhã,pt
983,iot,iot,mudar a cor das luzes do meu quarto para vermelho,pt
13279,qa,qa,de que são feitas as nossas unhas,pt
16011,email,email,existem alguns emails que ainda não tenha lido,pt
15606,social,social,tuitar uma reclamação sobre aumento da conta de electricidade este mês,pt
9927,cooking,cooking,olly quanto tempo para cozer massa,pt
8408,calendar,calendar,remover o meu evento de jantar para amanhã,pt
14068,qa,qa,taxa de câmbio para o google,pt
3565,news,news,conte-me as novidades sobre o cenário actual em gran canária,pt
17169,email,email,procurar por emails do meu chefe miguel,pt
12297,transport,transport,ligar para táxi,pt
12493,transport,transport,eu preciso de um táxi em trinta minutos,pt
1111,play,play,toca a música intervalo,pt
3211,alarm,alarm,acorda-me a estas horas,pt
4108,alarm,alarm,há um alarme às quatro da manhã,pt
16579,email,email,adicionei ontem um novo endereço de email para o josé encontrá-lo-á por favor,pt
17120,email,email,há novos emails,pt
7548,calendar,calendar,adicionar ao meu calendário jantar de moda da mãe para cinco de maio,pt
2021,audio,audio,diminui o volume para muito baixo,pt
7059,calendar,calendar,meus eventos,pt
8217,calendar,calendar,tenho uma reunião na sexta feira,pt
2550,iot,iot,muda as luzes da minha casa para cor-de-laranja,pt
9975,cooking,cooking,o que é um bom substituto do ovo vegano,pt
11517,play,play,olly vai para o próximo episódio do podcast era o que faltava,pt
12050,recommendation,recommendation,que bares há perto da estação de metro,pt
4617,takeaway,takeaway,contacta a pizza hut e pede uma pizza com fiambre e cogumelos grande,pt
3076,iot,iot,desligar a tomada,pt
1137,calendar,calendar,por favor diz me os actuais eventos para o dia,pt
2929,music,music,podes diminuir o volume por favor e dizer me qual é o nome desta música,pt
11774,recommendation,recommendation,o que sugeres que eu veja este fim de semana,pt
8887,calendar,calendar,avisa-me duas horas antes da minha reunião de terça-feira com cliente marcada para as dez da manhã,pt
282,news,news,quem vai ganhar as próximas eleições em frança,pt
9741,play,play,continua com o audiolivro,pt
11578,recommendation,recommendation,encontre eventos perto de mim,pt
1768,datetime,datetime,converte treze horas e trinta de g. m. t. mais duas horas e trinta em g. m. t. zero horas,pt
2706,audio,audio,baixa o volume em vinte por cento,pt
2343,music,music,configurar a faixa vinte e oito no reprodutor de música para repetir,pt
1863,alarm,alarm,tenho algum alarme definido,pt
16504,email,email,recebi novos emails ultimamente,pt
8123,calendar,calendar,tenho algumas marcações a seguir,pt
11356,play,play,podes tocar para dezembro,pt
16023,email,email,alexa adiciona a anapereira arroba gmail ponto com nos contatos de email,pt
6082,weather,weather,eu deveria planejat escavar a neve no meu caminho para casa,pt
4521,news,news,aconteceu alguma coisa com mass effect,pt
12954,qa,qa,o que significa um guarda-chuva,pt
3362,datetime,datetime,o dia vinte e três é no fim de semana,pt
11394,play,play,salta para o próximo podcast,pt
11252,lists,lists,por favor adicionar frango à lista,pt
1876,play,play,toca o top dez,pt
8964,calendar,calendar,por favor avisar me sobre o meu aniversário,pt
15884,email,email,verifica as atualizações do meu email,pt
8468,calendar,calendar,que eventos me restam para hoje,pt
1603,alarm,alarm,verificar se programei algum alarme para amanhã de manhã,pt
815,news,news,abrir o meu e-mail de briefing matinal do jornal de lisboa,pt
12346,transport,transport,na ponte de sor o transito está pesado,pt
1587,music,music,guarda a minha opinião sobre a música que está a tocar,pt
1368,iot,iot,mude para desligado as luzes,pt
8851,calendar,calendar,cancele o próximo evento,pt
9802,play,play,retome audiolivro as duas torres,pt
15025,qa,qa,diz me porque é que as relações são tão difíceis,pt
7107,calendar,calendar,adicionar a minha aula de natação ao calendário para sábado às sete da manhã,pt
4509,alarm,alarm,desliga o alarme às dez da manhã,pt
2454,music,music,quem é o artista da música que está a tocar,pt
8360,calendar,calendar,lembra me dois dias antes,pt
16520,email,email,mostrar os meus emails da última hora,pt
14311,qa,qa,mostre-me o preço das acções da amazon,pt
2696,takeaway,takeaway,pedir comida chinesa do restaurante chi fu e um pequeno bife com brócolis,pt
2529,play,play,os cinco mais ouvidos,pt
9588,play,play,inicia paulo fragoso,pt
833,weather,weather,vai cair neve este fim de semana aqui,pt
2726,news,news,vamos ouvir as notícias do r. p. t.,pt
10240,cooking,cooking,qual é o corte de carne de vaca mais saboroso,pt
11941,recommendation,recommendation,que restaurantes estão abertos próximos de mim,pt
12391,transport,transport,mostra-me um mapa desta localização,pt
6911,calendar,calendar,quem está convocado para a reunião de amanhã,pt
3247,alarm,alarm,cancela todos alarmes,pt
10691,lists,lists,juntar artigo,pt
16157,email,email,eu tenho que responder a daniela sobre a inquisição de ontem,pt
9538,play,play,quero música,pt
8205,calendar,calendar,diz-me para ir à mercearia depois do trablho,pt
12231,transport,transport,encontre um táxi para ir pra casa,pt
3698,music,music,valete é o meu rapper favorito,pt
11538,play,play,eu podcast tvf,pt
14204,qa,qa,qual é o estado norte americano mais frio,pt
915,iot,iot,desliga a luz no meu quarto,pt
7406,calendar,calendar,cria um evento recorrente no calendário dia de ginásio,pt
10991,lists,lists,que listas eu tenho que não atualizei de uma forma ou de outra na semana passada,pt
14713,qa,qa,com quem está janet jackson actualmente namorando ou casada,pt
6580,general,general,a natureza da inteligência artificial,pt
3751,news,news,popular no reddit,pt
16920,email,email,verificar email sem assunto,pt
5572,iot,iot,aumentar a luminosidade no quarto,pt
8819,calendar,calendar,por favor adicionar a reunião de negócios das dez da manhã no escritório com o paulo,pt
1410,iot,iot,fazer café,pt
15282,social,social,myspace,pt
12146,transport,transport,olly ligue para o táxi na estação de trem,pt
7236,calendar,calendar,remover o compromisso no dia um de abril,pt
4525,weather,weather,qual é a previsão do tempo para hoje,pt
9671,play,play,inicia reprodução de amor de perdição de onde eu parei da última vez,pt
7897,calendar,calendar,tenho alguns compromissos programados para amanhã,pt
3459,audio,audio,por favor silencia a coluna,pt
4755,play,play,podes tocar algum skramz,pt
14112,qa,qa,mostrar a taxa de câmbio do dólar americano com o euro,pt
15622,social,social,mesa do consumidor,pt
522,weather,weather,não é possível,pt
766,news,news,você poderia pesquisar meu novo jornal de notícias para as notícias de última hora,pt
11369,play,play,põe o podcast tubo de ensaio,pt
9801,play,play,abre nome da letra,pt
1757,iot,iot,alexa aumenta as luzes,pt
3584,alarm,alarm,quais são os próximos três alarmes a tocar,pt
4202,iot,iot,ligar a minha tomada,pt
16261,email,email,quantos emails recebi desde ontem,pt
12545,transport,transport,encontre um transporte para roma,pt
16260,email,email,algum novo email,pt
1338,alarm,alarm,que alarmes tenho marcados para amanhã,pt
274,music,music,olly que música é esta,pt
4071,audio,audio,baixa o volume por favor,pt
5630,iot,iot,desligar a t. v.,pt
8328,calendar,calendar,lembrar me sobre a reunião de amanhã às duas da tarde,pt
8876,calendar,calendar,marcar o dia um de janeiro como evento de ano novo todos os dias,pt
1095,play,play,reproduz a minha playlist das manhãs,pt
4021,datetime,datetime,quantos dias há neste mês,pt
16177,email,email,responder ao email,pt
6479,recommendation,recommendation,o que está a acontecer olly,pt
2448,takeaway,takeaway,faz um pedido de sopa picante do restaurante king long,pt
14886,qa,qa,quão alto é o antónio costa,pt
6810,calendar,calendar,pode lembrar me acerca da aula de ginástica dentro de duas horas,pt
15407,social,social,envia um tweet para arroba macmoda que eu não gosto que eles não honrem os preços de venda comigo,pt
1242,datetime,datetime,olá que horas são agora,pt
4261,music,music,por favor usa o modo aleatório,pt
5532,music,music,a música faz me lembrar de certas memórias,pt
5450,play,play,título titânico,pt
15888,email,email,reunir uma lista de restaurantes locais e enviá-los por e-mail para o meu marido,pt
894,alarm,alarm,desliga o alarme de amanhã de manhã,pt
8181,calendar,calendar,pode remover a visita ao dentista do meu calendário,pt
13425,weather,weather,devo usar uma camisola,pt
16300,email,email,quais foram os últimos emails que recebi,pt
9813,play,play,toca o audiolivro cisnes selvagens do início,pt
10734,lists,lists,eliminar fazer compras da minha lista,pt
3984,audio,audio,por favor fica em. silêncio,pt
6202,general,general,estou exausto do trabalho,pt
4719,weather,weather,a temperatura ficará acima de zero na quarta feira,pt
5308,audio,audio,aumenta o volume,pt
12407,transport,transport,quanto tempo demora o comboio de roma a paris,pt
16732,email,email,olly tenho algum email novo do rui,pt
17010,email,email,existe algum novo mail de josé na caixa de entrada,pt
10467,lists,lists,vá à lista e remova o artigo,pt
6871,calendar,calendar,podes adicionar este evento com o joão,pt
11307,play,play,novo podcast manhãs da comercial,pt
1046,play,play,poderia tocar músicas sobre términos,pt
459,audio,audio,não consigo ouvir podes falar mais alto,pt
12062,recommendation,recommendation,mostra me os próximos eventos locais,pt
1285,datetime,datetime,diz-me as horas exatas em washington agora,pt
8098,calendar,calendar,olá google cancela todos os programas para sexta-feira,pt
16240,email,email,enviar email para marido a perguntar por sugestões de restaurantes,pt
3429,iot,iot,ligar o aspirador,pt
12663,transport,transport,preço do bilhete de comboio de lisboa para o porto,pt
14529,qa,qa,qual a taxa do euro para o dólar americano,pt
8159,calendar,calendar,definir lembrete para as sete horas da manhã para a reunião da equipa da cidade,pt
11145,lists,lists,atualiza a lista de exercícios com novos artigos,pt
6818,calendar,calendar,eu preciso ser lembrada de chegar nas lojas antes que fechem,pt
2655,weather,weather,a temperatura mais elevada será de mais de trinta graus amanhã,pt
7761,calendar,calendar,alterar o meu calendário para hoje,pt
12333,transport,transport,compra um bilhete para mim no comboio para o porto amanhã o que é que está disponível,pt
16106,email,email,selecionar o contacto,pt
6886,calendar,calendar,olá a todos,pt
4536,news,news,quais são agora as principais notícias no diário de notícias agora,pt
4724,alarm,alarm,quais são os meus alarmes,pt
7827,calendar,calendar,por favor lembrar me de ligar ao diogo na quinta feira à uma da tarde,pt
12852,transport,transport,mostra-me o caminho para a localização do meu telefone ontem ao meio-dia,pt
2106,play,play,toca qualquer coisa de cat stevens e fico feliz,pt
6507,general,general,gostas do presidente,pt
9456,play,play,liga a smooth f. m. onde eu esto,pt
10839,general,general,agora o quê,pt
8507,calendar,calendar,o quão ocupado estou esta semana,pt
16079,email,email,encontrar emails não lidos do pedro recebidos hoje olly,pt
8365,calendar,calendar,criar lembrete às duas da manhã todos os dias para verificar a minha mãe,pt
14162,qa,qa,pesquisar a região,pt
88,takeaway,takeaway,olá eu gostaria de pedir um hambúrguer,pt
11123,lists,lists,diz-me que artigos constam na minha lista de compras,pt
9075,calendar,calendar,diz qual a agenda,pt
16327,email,email,alguém me enviou algum email novo na última hora,pt
10710,lists,lists,coloca isto na minha lista,pt
14484,general,general,quais são os melhores locais de trabalho na vizinhança,pt
7673,calendar,calendar,ler meus próximos eventos,pt
7398,calendar,calendar,adicionar feliz ano novo ao calendário,pt
2854,audio,audio,para de fazer barulho durante quarenta minutos,pt
12132,transport,transport,qual é o próximo comboio para a estação do rossio,pt
10564,lists,lists,por favor remove a lista de tarefas,pt
15248,general,general,estou aborrecido,pt
1673,play,play,entre as mil novecentos e noventa e dois mil são as únicas músicas que devem ser tocadas,pt
11704,recommendation,recommendation,os últimos eventos em leiria,pt
4262,play,play,toca repetidas por favor,pt
699,weather,weather,qual é a previsão do tempo,pt
5714,iot,iot,mudança da cor da luzes,pt
5486,datetime,datetime,quantas horas passou da meia noite na cidade,pt
14303,qa,qa,qual a força do dólar em comparação com o peso,pt
7687,calendar,calendar,miguel e pedro devem ser adicionados ao calendário do festival,pt
14094,qa,qa,fala-me sobre motores de guerras medievais,pt
11078,lists,lists,quais são os items na minha lista,pt
7881,calendar,calendar,qual é o próximo evento,pt
6406,general,general,circo de feras,pt
10524,lists,lists,apaga a música e se na minha música,pt
5500,play,play,toca a música grândola vila morena em modo contínuo,pt
8131,calendar,calendar,quantas calorias eu queimei hoje entre três e cinco horas,pt
1035,play,play,toca a música mais recente da carminho,pt
8527,calendar,calendar,cancelar a reunião às três,pt
14616,qa,qa,quantos filhos tem a sandra bullock,pt
3682,music,music,quem é o vocalista desta música,pt
16004,email,email,quero enviar um email para o meu amigo,pt
11674,recommendation,recommendation,lista lojas em leiria,pt
12862,transport,transport,há trânsito,pt
11233,lists,lists,quais são todas as listas que eu tenho disponíveis,pt
