id,label,label_text,text,lang
14201,qa,qa,olly bana turkcell hisse senedi fiyatını söyleyebilir misin,tr
9076,calendar,calendar,bana programı ver,tr
7992,calendar,calendar,önümüzdeki cuma bir etkinliğim olduğunu takvime ekle,tr
2961,music,music,hepsini tekrarla,tr
4895,news,news,spor manşetleri lütfen,tr
2727,iot,iot,akıllı prizi kapat,tr
6930,calendar,calendar,takvimime bir etkinlik eklemek istiyorum,tr
17024,email,email,anneme bir e-posta at ve hafta boyunca havanın nasıl olacağını öğren,tr
13497,qa,qa,kelimeyi tanımla,tr
3126,general,general,alexa bu ay kaç hortum oldu,tr
7657,calendar,calendar,bana bugün yapılacaklar listemi ver,tr
9508,play,play,howard stern için radyoyu tara,tr
4864,weather,weather,bana izmir'deki hava durumunu söyle,tr
1384,datetime,datetime,bu ayın üçüncü cuma günü ayın kaçı,tr
13090,general,general,bana on yıldan daha eski şarapları satan iyi bir şarap evi bul beni o mağazaya götür,tr
4635,audio,audio,hoparlör sesini kıs,tr
11012,lists,lists,randevular listemde sırada ne var,tr
13675,qa,qa,teknosa için güncel hisse senedi fiyatı nedir,tr
4260,audio,audio,sesi yükselt,tr
11159,lists,lists,tatlı patatesleri çıkar,tr
9157,calendar,calendar,alarm,tr
16102,email,email,patronuma iznim hakkında bir mail gönder,tr
12642,transport,transport,öğleden sonra beş treniyle adana 'ya gitmem lazım,tr
5092,music,music,siri iki şarkı atlat,tr
38,general,general,benim ekran parlaklığım az mı çalışıyor,tr
15253,social,social,son günde hangi arkadaşlar popüler yerlerdeydi,tr
7267,calendar,calendar,on ikisinde canan'ın doğum günü partisine gideceğimden emin ol,tr
4989,music,music,karıştır da çalma listesi hangisi,tr
16681,email,email,canan'a e-posta gönder selam seni dün çok özledim bu gece yemeğe çıkmak ister misin,tr
14561,general,general,bir kadını mutlu eden şeyler nelerdir,tr
4517,takeaway,takeaway,siparişimin durumunu kontrol et,tr
16941,email,email,outlook ile,tr
11038,lists,lists,kelebek tokaları istek listemden sil,tr
3256,general,general,bana angelina jolie hakkındaki en son şeyleri ver,tr
16740,email,email,geçen geceden beri ne epostaları aldım,tr
4901,audio,audio,medya sesini kıs,tr
1441,play,play,tüm bağımsız pop şarkıları aç,tr
973,news,news,son haberler ne,tr
10042,cooking,cooking,un kurabiyesi tarifini nereden bulabilirim,tr
2078,audio,audio,sesi biraz kıs lütfen,tr
5945,calendar,calendar,yarın benim arkadaşıma ödevi almasını hatırlat,tr
12271,transport,transport,yarın herhangi bir trende kars için bana bir tren bileti ayırtabilir misin,tr
16439,email,email,arkadaşıma göndermeni istediğim bir eposta var,tr
5928,iot,iot,lütfen kahveciyi aç ve demleme döngüsünü başlat,tr
13557,qa,qa,mersinin il merkezi neresi,tr
8178,calendar,calendar,ahmet beyi önümüzdeki pazartesi akşamı altıda bir toplantıya davet edebilir misin,tr
7507,calendar,calendar,bugün takvimimde kaç toplantı var,tr
1950,news,news,herhangi bir son dakika haberi,tr
8166,calendar,calendar,lütfen çarşamba sabah sekizde canan hanım ile yapılan toplantıyı takvimime ekle,tr
7581,calendar,calendar,bugünkü toplantımı listele,tr
13831,qa,qa,londra kulesi ne kadar büyük,tr
7063,calendar,calendar,benim tüm takvim etkinliklerimi sil,tr
2618,news,news,bobun haberlerinden hava durumu için bildirim ekle,tr
8567,calendar,calendar,bugün sabah ona brunch planla ve tiffany ve jessica'yı davet et,tr
11956,recommendation,recommendation,olly benim yakınlarımda hangi filmler oynuyor,tr
10900,lists,lists,bir liste ayarlamama yardım et,tr
9564,play,play,sabah alarm olarak radyo pramborsu maksimum seste aç,tr
15416,social,social,kaba satıcıyı tweetle,tr
11492,play,play,benim favori türkülerim çalma listemi çal,tr
6800,calendar,calendar,yarın sabah toplantım var mı,tr
6510,email,email,e- postalar,tr
8428,calendar,calendar,olly ayşe ile öğle yemeği randevusunu iki ocak öğlen on iki otuza ekle,tr
16093,email,email,son bir saat içinde gelen epostaları bana bildir lütfen,tr
6704,general,general,tedavülden kalkacağın günü biliyor musun,tr
12819,transport,transport,istanbul'a bir tren bileti ayırt,tr
7285,calendar,calendar,yaklaşan yoga seanslarının hepsini sil,tr
14799,qa,qa,tanzanyanın başkenti neresidir,tr
7297,calendar,calendar,takvimimi al ve onu temizle,tr
16675,email,email,bana joejoe at gmail nokta com'dan e-posta yolla,tr
1269,news,news,şu an dünyada neler oluyor,tr
14941,qa,qa,hesap makinesini aç,tr
1824,music,music,ben şarkılar istiyorum,tr
13820,qa,qa,türkan şoray yaşıyor mu,tr
10314,play,play,birlikte space invaders oynayalım,tr
7584,calendar,calendar,lütfen takvimine bak bir şeyler yaptım,tr
14472,qa,qa,hakan şükürün başarıları,tr
9699,play,play,sesli kitap klasörünü ben iki şehrin hikayesi 'ni nerede bıraktıysam oradan başlat,tr
10574,calendar,calendar,bugün başka görevlerim var mı,tr
3866,news,news,hürriyetten haberleri alır mısın,tr
12283,transport,transport,kars treni ne zaman kalkıyor,tr
16169,email,email,okunmamış postalar için e-postayı aç,tr
7347,calendar,calendar,on iki temmuz beril'in doğum günü ve takvimimin bu tarihle güncellenmesi lazım,tr
959,iot,iot,bluetooth uyumlu aygıtlar üzerinden robot,tr
6853,calendar,calendar,takvimde bir sonraki etkinliğe git ve onu sil,tr
13525,general,general,kodlama hatalarını ayıklama konusunda yardımcı olmanı istiyorum,tr
14951,qa,qa,interneti aç,tr
8054,calendar,calendar,yedi mart tan itibaren tüm etkinlikler i sil,tr
10650,lists,lists,hangi listeleri kurdum,tr
10737,calendar,calendar,ajandada bugün için ne var,tr
16555,email,email,selma hangi sokakta yaşıyor telefon rehberimi kontrol et,tr
12269,transport,transport,istanbul postası taksime zamanında ulaşacak mı,tr
7443,calendar,calendar,partiye kim gidiyor,tr
17022,email,email,alexa anneme e-posta gönder ve orada havanın nasıl olduğunu sor,tr
7716,calendar,calendar,benim takvimime ecem deniz ve idil ile doğum günü partisi koy,tr
12973,qa,qa,kanadanın finansal başkenti neresidir,tr
8306,calendar,calendar,bu akşam takvimimde ki annemle olan akşam yemeğini hatırlat,tr
775,news,news,trump haberlere çıktığında haber ver,tr
7389,calendar,calendar,lütfen bu cuma akşam dokuz için planlanan akşam yemeğini sil,tr
4788,music,music,benim favori müzik klasörümde ne var,tr
11100,lists,lists,bunu bir listeye gir,tr
5562,news,news,haber manşetleri neler,tr
9046,calendar,calendar,yirmisinin olduğu hafta için tüm etüt etkinlikleri sil,tr
8711,calendar,calendar,takvimimde bugüne bak,tr
667,iot,iot,parlaklığı azalt,tr
2067,news,news,dün sayısal lotoyu kazanan var mı,tr
7862,calendar,calendar,martın yirmi dördünde istanbul'da pinhani konserine gidiyorum,tr
1444,audio,audio,sessizlik,tr
7050,calendar,calendar,google takvim yirmi bir mart için etkinlik ekle,tr
3557,play,play,yoga çalma listemi çal,tr
971,news,news,bugün yeni ne var,tr
5415,takeaway,takeaway,tadım pizza dan vegan pizza sipariş et,tr
9917,cooking,cooking,pizza yapmak için ne gerekir,tr
17180,email,email,emirden gelen epostayı kontrol et,tr
7160,calendar,calendar,bunu iki gün sonra hatırlat,tr
16387,email,email,tüm okunmamış e-postaları aç,tr
12638,transport,transport,lütfen çarşamba sabah beş için kütahya 'ya giden tren saatlerini araştır,tr
8963,calendar,calendar,lütfen beni doğum günüm ile ilgili bilgilendir,tr
11534,play,play,bir sonraki bölümü başlat,tr
13251,general,general,benim bugünkü astroloji raporum nedir,tr
16645,email,email,barışın numarası var mı bende,tr
12876,transport,transport,çiçek taksiyi ara ve sabah üç için bir taksi ayarla,tr
15003,qa,qa,kemal sunal kaç yılında öldü,tr
12649,transport,transport,bugün trafik nasıl,tr
12143,transport,transport,trafik nasıl,tr
11737,qa,qa,olly çevik kuvvet imdb de kaç yıldız aldı,tr
1882,audio,audio,hiçbir şey duyamıyorum,tr
16310,email,email,lütfen cevapla,tr
8740,alarm,alarm,alarmı öğleden sonra iki için kur,tr
15823,email,email,patronumdan yeni bir şey aldım mı,tr
11210,lists,lists,yeni liste yap,tr
13598,qa,qa,bu ürünün stok fiyatı nedir,tr
8897,calendar,calendar,bugünkü tüm randevularımı sil,tr
14678,qa,qa,bana sonynin açılış hisse fiyatını ver,tr
16793,email,email,lütfen alınan son yirmi epostanın konu satırlarını listele,tr
6098,play,play,hey olly bana popüler bir hip hop şarkısı çal,tr
15978,email,email,sinemi eposta kişisi olarak ekle,tr
445,music,music,albümü tekrarla,tr
15637,social,social,pizza huta tweet at şipariş elemanları bir saat gecikti,tr
11637,recommendation,recommendation,bana şu anda vizyonda olan en iyi imdp puanına sahip filmi söyle,tr
13531,qa,qa,hey kışkırtmak ne demek,tr
12449,transport,transport,bugün trafik nasıl,tr
5916,iot,iot,şimdi benim için cappuccino yapmaya başla,tr
12773,transport,transport,kargaşa,tr
10443,lists,lists,etkinlikleri listemden kaldır,tr
11766,recommendation,recommendation,eyvah eyvah,tr
17070,email,email,sandy'den yeni bir e-posta var mı,tr
8021,calendar,calendar,cumaki toplantı için bir hatırlatıcı ihtiyacım var,tr
8523,calendar,calendar,takvimimde yeni bir etkinlik oluştur,tr
4270,iot,iot,bir fincan kahve istiyorum,tr
8574,calendar,calendar,bugün meşgul müyüm,tr
6724,calendar,calendar,haftanın geri kalanı için gündemim nedir,tr
16921,email,email,son epostalar,tr
10414,play,play,seninle solitare oynamak istiyorum,tr
1424,news,news,seçim haberlerinden beni haberdar et,tr
3827,music,music,şu an hangi şarkının çaldığını söyle,tr
9045,alarm,alarm,salı akşam beşde alarm çal,tr
2379,news,news,dünyada en son neler oldu,tr
1456,weather,weather,dışarıda hava nasıl,tr
8438,general,general,türk günü bayramından biraz daha bahset,tr
14024,qa,qa,ölümü tarif et,tr
12081,recommendation,recommendation,bu haftasonu programlanmış bir rock konseri araştır,tr
13334,qa,qa,on artı y,tr
5205,play,play,ölürüm sana çal,tr
6299,general,general,olly yorgunum,tr
6415,calendar,calendar,yaklaşan etkinliklerim,tr
11754,recommendation,recommendation,bu hafta çankayaya birkaç kilometre yakında bir caz grubu etkinliği öner,tr
17066,email,email,mark'dan gelen e-postayı yanıtla,tr
9232,play,play,trt fm yüz iki nokta yedi istasyonuna dön,tr
15044,qa,qa,bir teknosa hissesi ne kadar eder,tr
4434,weather,weather,bu hafta için hava tahminleri neler,tr
6043,play,play,seçtiklerim den bir sonraki şarkıyı çal,tr
1951,datetime,datetime,istanbul saati kaç,tr
10225,cooking,cooking,baharat lazım,tr
7586,calendar,calendar,takvime etkinlik ekle,tr
8682,calendar,calendar,etkinlikleri sil,tr
4682,weather,weather,bugün şişli sıcak ve bunaltıcı veya sıcak ve nemli mi,tr
9809,play,play,lütfen michael jackson albümü çal,tr
5800,weather,weather,benim buralarda akşam saat ondan sonra ceket lazım olacak mı,tr
5589,weather,weather,hava raporunu bul,tr
2262,iot,iot,kontrast yap,tr
5705,play,play,benim en iyi rock şarkıları oynatma listemi dinlet,tr
2722,general,general,iyi fıkra biliyor musun hiç,tr
15852,email,email,email konu kimya oku,tr
13362,qa,qa,suyun kaynama noktası nedir,tr
1497,play,play,sibel can dinlemek istiyorum,tr
2629,takeaway,takeaway,mcdonalds iste,tr
14962,qa,qa,borsayı aç,tr
2440,music,music,çalmakta olan şarkı nın kayıt tarihi,tr
10671,lists,lists,a harfi ile başlayan uygulamaların listesini kaldır,tr
2150,music,music,bana bu şarkı ile ilgili bilgi ver,tr
11997,recommendation,recommendation,yakınımda hangi etkinlikler var,tr
13911,qa,qa,zeki müren gerçekten öldü mü,tr
9791,play,play,sesli kitaptan melodi şarkıları çal,tr
3090,datetime,datetime,standart dağ saatine göre saat kaç,tr
14843,qa,qa,tayfun nasıl tanımlanır,tr
2947,iot,iot,alexa mutfaktaki akıllı soketi kapat,tr
6767,calendar,calendar,bana her hafta alışverişe çıkmayı hatırlat,tr
3653,datetime,datetime,bana ankara türkiyedeki saati söyle,tr
865,iot,iot,robot tüm evi temizle şimdi,tr
2260,play,play,lütfen toygar ışıklı 'dan müzik çal,tr
13086,qa,qa,üç kat kelimesi nasıl kodlanır,tr
12331,transport,transport,olly bana ayın üçünde istanbul 'a bir tren bileti ayırt saati umursama,tr
1128,play,play,son albümü döngüyle çal,tr
2406,music,music,şarkıyı benim favorilerime ekle,tr
7192,calendar,calendar,yarın sabah saat onda bir arkadaşı tebrik etmek için bir hatırlatıcı ayarla,tr
1650,news,news,lütfen bana iş dünyasındaki son haberleri ver,tr
13655,qa,qa,abddeki en yüksek dağ hangisidir,tr
2137,play,play,foke çal,tr
12769,transport,transport,vegas tren biletleri ne kadar,tr
8478,calendar,calendar,akşam beşteki toplantımı hatırlat,tr
5914,music,music,şarkıcının resmini göster bana,tr
1005,play,play,benim en son çalma listemden mustafa sandal çal,tr
3525,play,play,haydi dans edelim,tr
11357,play,play,habertürk ü araştırabilir misin,tr
15764,email,email,hey lütfen fatih'in son e-postasını yanıtla,tr
1779,weather,weather,orada hava soğuk mu,tr
238,alarm,alarm,herhangi bir alarm var mı,tr
16488,email,email,hiç yeni email var mı,tr
14225,qa,qa,sagopa kajmer hala rap yapıyor mu,tr
5969,play,play,benim için bohemian raphsody çal,tr
1270,news,news,haberler neler,tr
4115,play,play,mfö den epeydir haber alamıyorum lütfen onların ilk yedi albümlerini ekle,tr
5759,weather,weather,gelecek hafta konya da hava durumu,tr
8007,calendar,calendar,pazartesi sabahı dişçi randevusu var doğru mu yanlış mı,tr
4298,audio,audio,hoparlör sesini yükselt,tr
4450,alarm,alarm,alarmım beni ne zaman uyandıracak,tr
13901,qa,qa,meleğin tanımı,tr
10651,lists,lists,bana bir liste listesi ver,tr
9832,play,play,yarım elma dizisine kaldığımız yerden devam et,tr
5528,iot,iot,tozu al ve ardından süpürgeyi aç,tr
12118,recommendation,recommendation,alexa lütfen yakınımdaki etkinlikleri ara bana,tr
16595,email,email,epostayı ilet,tr
11347,play,play,gelecek bölüm e git,tr
16594,email,email,emaili oku,tr
5960,takeaway,takeaway,herhangi güzel fast food ürünü,tr
3854,audio,audio,hoparlörleri sessize al lütfen,tr
16875,email,email,bana jen k.'nin alan kodunu söyle,tr
9229,play,play,top one radyo kanalını aç bana,tr
13742,qa,qa,bir sonraki lakers maçı ne zaman,tr
12705,transport,transport,tren bilet uygulamasını aç,tr
3334,iot,iot,vakumluya odayı temizlet,tr
9991,cooking,cooking,bana yemek pişirme eğitimleri göster,tr
3132,play,play,şu an ciddi depresyondayım benim için en çok dinlenen neşeli şarkılar çalabilir misin lütfen,tr
13985,qa,qa,mobil cihaz anlamı,tr
6128,weather,weather,kar botlarımı getirmeli miyim,tr
6917,calendar,calendar,etkinlikleri kaldır,tr
16389,email,email,baran dan otlakçı hakkında epostaları bul,tr
2147,alarm,alarm,alarmı aç,tr
2422,weather,weather,şimdi levent'te hava nasıl,tr
13755,qa,qa,bu ne,tr
5610,alarm,alarm,sonraki alarmların ne zaman olduğunu bana söyle,tr
212,iot,iot,ışık başlasın,tr
5674,alarm,alarm,saat akşam dokuz buçuk için ayarlanan alarmı devre dışı bırak,tr
10253,play,play,benimle subway surfers oyna,tr
16046,email,email,lütfen yeni emailleri göster,tr
9861,play,play,sesli kitapta oyuna bıraktığım yerden devam et,tr
14968,general,general,fukaralar neden çocuk sahibi olmaya devam ediyor,tr
11950,recommendation,recommendation,olly bu bölgedeki bazı yüksek puanlı restoranlar nelerdir,tr
3010,iot,iot,olly benim için ışığı geri al,tr
696,iot,iot,lütfen odayı daha fazla aydınlat,tr
13458,qa,qa,altı çarpı altmış sekiz kaç eder,tr
6150,play,play,benim playlist ten jazz müzik bul,tr
3487,audio,audio,sessiz zaman,tr
4316,iot,iot,tüm ışıkları kapa,tr
13237,qa,qa,çeşitli ne demek,tr
17033,email,email,ash'in sabahki postasını yanıtla,tr
1491,news,news,bana fox haberden haberleri al,tr
16411,email,email,can oğuz arkadaşımdan gelen tüm epostaları aç,tr
8392,calendar,calendar,toplantı lütfen hatırlatmayı ayarla,tr
10416,play,play,bir oyun oynayalım mı,tr
15718,social,social,macy'se satış elemanları hakkında bir şikayet tweeti at,tr
8644,calendar,calendar,hey olly tarih için ajanda nedir,tr
6684,news,news,kriket güncellemesi,tr
5564,news,news,bütçe oylandı mı,tr
14433,qa,qa,bugün bir amerikan doları kaç hint rupisi,tr
9258,play,play,radyoyu başlat,tr
3630,iot,iot,şimdi kahve istiyorum,tr
13595,qa,qa,bir artı bir denklemini çöz,tr
15437,social,social,subway web sitesine bir müşteri şikayetini tweetle,tr
2194,alarm,alarm,alarmı düzelt,tr
14478,qa,qa,yirmi üç çarpı elli iki nedir,tr
8114,calendar,calendar,bir ocak ve on iki ocak arasında hangi toplantılar oldu,tr
12912,transport,transport,bir saat içinde benim evime gelecek bir taksi çağırabilir misin,tr
1081,weather,weather,bana yarınki hava durumu listesini göster,tr
4841,play,play,klasik müziği başlat,tr
7259,calendar,calendar,lütfen on dakika içinde kahveyi ocaktan al hatırlatması yap,tr
10644,lists,lists,peyniri listemden çıkar,tr
907,iot,iot,süpürgeyi açar mısın,tr
17001,email,email,aldığım en son e-posta hangisi,tr
