id,label,label_text,text,lang
6941,calendar,calendar,n'oubliez pas de me rappeler la rencontre avec le client à quatre heures du soir,fr
6375,music,music,olly c'est quoi le meilleur album de rap qui est sorti cette année,fr
10330,play,play,jouons checkers,fr
16800,email,email,y a-t-il des e-mails de cassie à propos de tom,fr
15650,social,social,qui m'a écrit ou mentionné sur les réseaux sociaux,fr
95,alarm,alarm,régler l'alarme pour huit tous les jours de la semaine,fr
17008,email,email,ai- je reçu un courrier récemment,fr
3278,iot,iot,merci de tamiser les lumières dans ma chambre à coucher,fr
11748,recommendation,recommendation,que se passe t-il à nice,fr
7600,calendar,calendar,ai-je des événements la semaine prochaine,fr
9954,cooking,cooking,quelle température doit être un poulet au four,fr
3739,news,news,montre moi les nouvelles du monde aujourd'hui,fr
9306,play,play,commencer la station de radio pour moi,fr
3079,music,music,peux-tu trouver des informations sur le chanteur de cette chanson,fr
6167,audio,audio,aucune notification pendant cinq minutes,fr
2362,takeaway,takeaway,trouvez-moi le chinois le plus proche pour la livraison,fr
7190,calendar,calendar,qu'est-ce qu'il y a au calendrier aujourd'hui,fr
12830,transport,transport,réserver un taxi de la gare d'ola,fr
17000,email,email,montre moi mon dernier e-mail,fr
13360,qa,qa,que veut dire obsédé,fr
13240,general,general,quel est le prix moyen d'une maison au michigan,fr
10829,lists,lists,quelle est la prochaine chose sur ma liste,fr
16782,email,email,peux-tu envoyer un e-mail à ma mère au sujet de la météo de la semaine,fr
12562,transport,transport,trouve-moi un billet de train pour montpellier pour le quatorze avril,fr
872,iot,iot,éteindre la lumière dans la chambre,fr
1142,datetime,datetime,dit moi quel jour de la semaine il est,fr
8340,calendar,calendar,effacer mon prochain événement,fr
12959,general,general,explique comment vous u. s. a. une le statut social diffère de celui de l' u. k. maintenant et dans le passé,fr
13065,general,general,je conduis s'il vous plaît répondez automatiquement à mes appels sur le haut parleur,fr
5089,news,news,siri ce qui s'est passé dans les nouvelles aujourd'hui,fr
16420,email,email,vérifie les e-mails non lus,fr
4382,weather,weather,quel temps fera-t-il la semaine prochaine à lyon,fr
2984,alarm,alarm,supprimer l’alarme programmée,fr
3180,alarm,alarm,je voudrais une alarme réglée pour ce samedi à dix heures,fr
11966,recommendation,recommendation,où trouver un bon restaurant,fr
6016,news,news,le gouverneur a-t-il déjà promulgué le nouveau projet de loi sur la criminalité,fr
12434,transport,transport,amende- moi un train pour denver,fr
2331,weather,weather,quel temps fait-il en ce moment,fr
6750,calendar,calendar,quelle est la prochaine étape dans mon programme,fr
5124,weather,weather,fait-il chaud ou froid dehors,fr
5430,weather,weather,est-ce qu'il fera assez froid pour les mitaines plus tard ce soir,fr
12780,transport,transport,demander un uber maintenant,fr
15339,social,social,envoyer ce message à twitter,fr
6257,general,general,salut est ce ta première fois ici,fr
13838,qa,qa,peux-tu m'aider à trouver la réponse à cette question,fr
8108,calendar,calendar,supprimer le prochain événement du calendrier,fr
14369,general,general,est-ce un homme ou une femme,fr
6698,general,general,salut olly aujourd'hui j'ai été viré de mon travail,fr
1720,alarm,alarm,régler l'alarme de chaque mardi du mois de mars matin huit heures du matin,fr
3730,news,news,s'il vous plaît dites-moi les dernières nouvelles sur les choix de draft houston texans,fr
5223,news,news,quelles sont les dernières nouvelles sur françois hollaande,fr
2096,takeaway,takeaway,peking garden passe-t-il des commandes en ligne,fr
13581,qa,qa,quels volcans sont actuellement actifs,fr
14990,weather,weather,indique le temps qu'il fait dans notre ville,fr
7829,calendar,calendar,quoi d'autre est sur la liste,fr
1828,news,news,dis-moi des nouvelles de dernière heure à new york,fr
12188,transport,transport,comment est le trafic autour du centre-ville,fr
9786,play,play,lis mon livre,fr
4015,alarm,alarm,supprimer mon réveil,fr
14167,qa,qa,informations sur rowan atkinson,fr
1330,music,music,quel est le nom de cette chanson,fr
735,audio,audio,pourriez-vous s'il vous plaît baisser votre volume,fr
12657,transport,transport,réserve un taxi pour récupérer shelley hennessey à la porte quatre de l'aéroport pour l'arrivée du vol cinq mille quatre cent trente et un à trois heures vingt et une minutes vendredi,fr
13542,iot,iot,démarre le four,fr
14432,qa,qa,combien de euros par dollar américain aujourd'hui,fr
5844,weather,weather,dois-je porter un écran solaire aujourd'hui,fr
12061,transport,transport,à quelle distance est strasbourg d'ici,fr
3691,weather,weather,quelle est la température actuelle à bruxelles,fr
15931,email,email,faites-moi savoir quand un nouveau courriel arrive de rachel,fr
14480,general,general,dis-moi la vitesse pour aller au soleil,fr
139,play,play,joue ma playlist jazz,fr
6847,alarm,alarm,régler une alarme le mercredi midi pour que je puisse m'inscrire au programme d'adoption précoce,fr
15144,social,social,obtenir le statut affiché pour ce qui suit,fr
1326,takeaway,takeaway,ce restaurant autorise-t-il les commandes à emporter,fr
14242,qa,qa,nom d'une personne,fr
6349,general,general,salut comment ça va,fr
7203,calendar,calendar,quels événements ai je prévu pour les deux prochaines semaines,fr
2398,play,play,initie la musique de céline dion,fr
11462,play,play,allume le marc maron podcast,fr
11683,recommendation,recommendation,montre moi où je peux trouver un hamburger,fr
16080,email,email,envoie un e-mail à ma maman,fr
4628,weather,weather,à quelle heure va-t-il pleuvra demain,fr
11925,recommendation,recommendation,donnez-moi des cafés proche du downtown fort lauderdale,fr
4562,datetime,datetime,olly peux tu convertir mon fuseau horaire au fuseau horaire dans lequel je suis actuellement,fr
8628,calendar,calendar,rappelle-moi toujours à cinq heures du matin,fr
13833,qa,qa,combien de bots sont dans un dollar,fr
3830,alarm,alarm,je n'ai plus besoin du cinq p. m. alarme quotidienne,fr
736,audio,audio,peux tu s'il te plaît crier la réponse pour moi,fr
2958,iot,iot,démarre le robot aspirateur,fr
16741,email,email,vérifie mon e-mail pour la dernière heure,fr
7799,calendar,calendar,montrez moi les événements récemment ajoutés,fr
10639,lists,lists,quelles sont les choses dont j'ai besoin pour mon voyage,fr
8465,calendar,calendar,envoyez-moi un avis de convocation mercredi neuf heures du matin,fr
5418,general,general,tout ce que j'ai besoin de savoir,fr
2080,alarm,alarm,mon réveil est-il réglé à six heures du matin,fr
11518,play,play,aller au prochain épisode du podcast ne me quitte pas de jacques brel,fr
15058,qa,qa,dis-moi la définition de flèche,fr
3367,news,news,quel est le gros titre du the times,fr
13589,qa,qa,merci de me dire ce qu'est un vilebrequin,fr
2760,play,play,commence à jouer la musique,fr
3017,takeaway,takeaway,est-ce que chinese livre,fr
11897,recommendation,recommendation,est-ce qu'il se passe quelque chose en ville ce weekend,fr
8197,calendar,calendar,ai-je des rappels en attente,fr
7698,calendar,calendar,rappelez-moi à l'avenir de cela,fr
2155,datetime,datetime,quelle est l'heure actuelle maintenant,fr
7807,calendar,calendar,ne me laisse pas oublier que j'ai une conférence parents-enseignants ce lundi à quatre heure l'après midi,fr
16783,email,email,ma mère a besoin que la météo hebdomadaire lui soit envoyée,fr
7497,calendar,calendar,est-ce-que le dîner d'anniversaire de vendredi est sur le calendrier,fr
17122,email,email,commence à rédiger un e-mail pour ma sœur,fr
2099,takeaway,takeaway,remonte à peking garden en ligne,fr
11167,lists,lists,ajouter du lait à ma liste de shopping,fr
1728,weather,weather,confirme la météo pour le treize de ce mois s'il te plaît,fr
5162,alarm,alarm,je veux me lever à six heures du matin,fr
2632,datetime,datetime,faites-moi savoir la date d'aujourd'hui au format américain,fr
13709,qa,qa,à quelle distance se trouve tournai,fr
12865,transport,transport,peux-tu me dire l'heure du train qui va à mouscron de bruxelles,fr
6641,general,general,note,fr
7895,calendar,calendar,donne-moi une mise à jour sur les élections demain à midi,fr
7795,calendar,calendar,où est la réunion de mardi matin,fr
3519,iot,iot,pouvons-nous allumer les lumières,fr
7634,calendar,calendar,pour les trois prochains dimanches rappelle-moi que j'ai un cours de yoga à midi,fr
7884,calendar,calendar,olly fixe réunion à sept heures du soir,fr
2521,news,news,montre moi ce qui se passe,fr
3350,audio,audio,où est le feu,fr
13990,qa,qa,où est shaheryar butt,fr
4204,weather,weather,y aura-t-il de la neige cette semaine,fr
7473,calendar,calendar,rappelle-moi la rencontre avec mon professeur aujourd'hui à dix-sept heures,fr
4592,alarm,alarm,quelles alarmes se déclenchent,fr
12472,transport,transport,paie un billet de train,fr
6081,weather,weather,ai-je besoin d'un manteau aujourd'hui,fr
2661,iot,iot,éteindre les lumières de la cuisine,fr
10974,lists,lists,mettre à l' écran les listes dont je dispose,fr
14201,qa,qa,olly peux-tu me dire le prix de l'action google,fr
9076,calendar,calendar,donne moi le planning,fr
7992,calendar,calendar,écris dans mon calendrier j'ai un événement pour vendredi prochain,fr
2961,music,music,répète tout,fr
4895,news,news,titres sports s'il vous plaît,fr
2727,iot,iot,éteins la prise de courant wewo,fr
6930,calendar,calendar,je veux ajouter un événement à mon calendrier,fr
17024,email,email,envoyez un e-mail à maman et découvrez quel temps il fait pour la semaine,fr
13497,qa,qa,définir le mot,fr
3126,general,general,alexa combien de tornades y a t il eu ce mois ci,fr
7657,calendar,calendar,donne moi ma liste de choses à faire pour aujourd'hui,fr
9508,play,play,scanne la radio pour howard stern,fr
4864,weather,weather,dis-moi la météo en suisse,fr
1384,datetime,datetime,quelle date est le troisième vendredi de ce mois,fr
13090,general,general,trouvez-moi un bon magasin de vin qui stocke des vins anciens comme ceux de plus de dix ans dirigez-moi vers ce magasin,fr
4635,audio,audio,baisse le volume du haut-parleur,fr
11012,lists,lists,quelle est la prochaine chose sur ma liste de rendez-vous,fr
13675,qa,qa,quel est le cours actuel de l'action amazon,fr
4260,audio,audio,monte le volume,fr
11159,lists,lists,enlever les ignames,fr
9157,calendar,calendar,alerte,fr
16102,email,email,envoie un e-mail à mon patron à propos de mon congé,fr
12642,transport,transport,je dois partir sur le train de dix-sept heures pour vienne,fr
5092,music,music,siri saute deux chansons,fr
38,general,general,la luminosité de mon écran est-elle faible,fr
15253,social,social,quels amis étaient dans des endroits populaires le dernier jour,fr
7267,calendar,calendar,hé assure-toi que j'aille à la fête d'anniversaire de sarahs le douze,fr
4989,music,music,quelle playlist est en mode mélangé,fr
16681,email,email,envoie un e-mail à jacques salut tu m'as manqué hier je veux sortir diner ce soir,fr
14561,general,general,quelles sont les choses qui rendent une femme heureuse,fr
4517,takeaway,takeaway,vérifie l'état de ma commande,fr
16941,email,email,à travers les perspectives,fr
11038,lists,lists,supprimer les pinces papillon de ma liste de souhaits,fr
3256,general,general,donne moi les trucs les plus récents que tu as angelina jolie,fr
16740,email,email,qu'est-ce que j' ai eu depuis hier soir,fr
4901,audio,audio,baisse le volume des médias,fr
1441,play,play,joue toutes les chansons indie pop,fr
973,news,news,quelles sont les dernières nouvelles,fr
10042,cooking,cooking,où puis-je trouver cette recette de barres de biscuits magiques,fr
2078,audio,audio,baisse un peu le volume s'il te plait,fr
5945,calendar,calendar,rappelle à mon ami pour obtenir la mission demain,fr
12271,transport,transport,pouvez vous me réserver un billet de train pour paris pour demain dans n'importe quel train,fr
16439,email,email,il y a un e-mail que j'ai besoin que tu envoies à mon ami,fr
5928,iot,iot,veuillez allumer la cafetière et démarrer le cycle d' infusion,fr
13557,qa,qa,quelle est la capitale du bordeaux,fr
8178,calendar,calendar,pouvez-vous inviter mr. chen pour une réunion lundi prochain six heures après-midi,fr
7507,calendar,calendar,combien de réunions sont sur mon calendrier aujourd'hui,fr
1950,news,news,quelques dernières informations,fr
8166,calendar,calendar,s'il vous plaît ajouter la réunion avec ms. boland le mercredi huit heures sur mon calendrier,fr
7581,calendar,calendar,liste ma réunion d'aujourd'hui,fr
13831,qa,qa,quelle est la taille de la tour de londres,fr
7063,calendar,calendar,supprimer tous mes événements d'agenda,fr
2618,news,news,ajoute une notification des nouvelles de bob sur la météo,fr
8567,calendar,calendar,programmez le brunch à dix heures du matin aujourd'hui et invitez tiffany et jessica s'il vous plaît,fr
11956,recommendation,recommendation,olly quels films passent près de chez moi,fr
10900,lists,lists,aidez-moi à établir une liste de,fr
9564,play,play,allume la radio joue prambors avec le volume maximum comme alarme le matin,fr
15416,social,social,tweet le vendeur insolent,fr
11492,play,play,joue pour moi ma liste de lecture de country préférée,fr
6800,calendar,calendar,ai-je une réunion demain matin,fr
6510,email,email,emails,fr
8428,calendar,calendar,olly ajoute un rendez-vous pour le déjeuner avec lisa le deux janvier à midi trente,fr
16093,email,email,faites-moi savoir de tout e-mail entrant au cours de la dernière heure s'il vous plaît,fr
6704,general,general,pensez-vous au jour où vous expirerez,fr
12819,transport,transport,pouvez-vous réserver un billet pour les leuven en train,fr
7285,calendar,calendar,supprimer toutes les prochaines séances de yoga,fr
14799,qa,qa,quelle est la capitale de la tanzanie,fr
