id,label,label_text,text,lang
12705,transport,transport,abre la aplicación de billete s de tren,es
3334,iot,iot,haz que la aspiradora limpie la habitación,es
9991,cooking,cooking,muéstrame tutoriales de cocinar comida,es
3132,play,play,me siento muy deprimido ahora mismo me puedes poner por favor mi lista de canciones más reproducida para animarme,es
13985,qa,qa,explicación dispositivo móvil,es
6128,weather,weather,debería traer raquetas de nieve,es
6917,calendar,calendar,eliminar eventos,es
16389,email,email,encuentra correos electrónicos de pepe sobre el galgo,es
2147,alarm,alarm,abrir alarma,es
2422,weather,weather,cómo está el tiempo en sevilla ahora,es
13755,qa,qa,que es esto,es
5610,alarm,alarm,dime cuando son las próximas alarmas,es
212,iot,iot,y la luz comenzó,es
5674,alarm,alarm,quitar la alarma que está puesta a las nueve y media de la noche,es
10253,play,play,juega tetris conmigo,es
16046,email,email,por favor enseña me los nuevos correos electrónicos,es
9861,play,play,reanudar el juego donde lo dejé en el libro en audible,es
14968,general,general,por que la gente hambrienta sigue teniendo hijos,es
11950,recommendation,recommendation,cuáles son algunos restaurantes altamente calificados en esta área,es
3010,iot,iot,olly recupera la luz por mi,es
696,iot,iot,por favor ilumina la habitación,es
13458,qa,qa,cuanto es seis con sesenta y ocho,es
6150,play,play,encontrar música jazz en mi lista de reproducción,es
3487,audio,audio,es hora de silencio,es
4316,iot,iot,apaga todas las luces,es
13237,qa,qa,que significa diverso,es
17033,email,email,responda al correo de alberto por la mañana,es
1491,news,news,consígueme las noticias de fox news,es
16411,email,email,muestra todos los correos de mi amigo juan perez,es
8392,calendar,calendar,reunión por favor establezca un recordatorio,es
10416,play,play,jugamos un juego,es
15718,social,social,tuitear una queja al corte inglés sobre sus vendedores,es
8644,calendar,calendar,oye olly cuál es la agenda de la cita,es
6684,news,news,actualización de cricket,es
5564,news,news,se ha votado ya el presupuesto,es
14433,qa,qa,cuántas rupias indias por dólar estadounidense son hoy,es
9258,play,play,iniciar la radio,es
3630,iot,iot,quiero cafe ahora,es
13595,qa,qa,resuelve esta ecuación uno más uno,es
15437,social,social,tuitear una queja en la página web de subway,es
2194,alarm,alarm,fijar una alarma,es
14478,qa,qa,cuanto es veintitrés con cincuenta y dos,es
8114,calendar,calendar,qué reuniones ocurrieron entre el uno de enero y el doce de enero,es
12912,transport,transport,puedo pedir un taxi que venga a mi casa en una hora,es
1081,weather,weather,enséñame la lista del tiempo para mañana,es
4841,play,play,iniciar la musica clásica,es
7259,calendar,calendar,por favor recuérdame sacar el café de la estufa en diez minutos,es
10644,lists,lists,quita queso de mi lista,es
907,iot,iot,puedes encender la aspiradora,es
17001,email,email,cuál es el último correo electrónico que tengo,es
13233,qa,qa,puedes sumar trece más cinco más nueve para mí,es
9483,play,play,por favor cambie a red fm,es
9825,play,play,reanudar la canción del audiolibro de michael jackson,es
8440,calendar,calendar,borra todos los eventos de mi calendario,es
10789,lists,lists,borrar elemento de la lista,es
3414,takeaway,takeaway,cuándo hice mi pedido y cuál fue el tiempo previsto que tomaría,es
12224,transport,transport,hay tráfico de camino al trabajo,es
370,iot,iot,quiero que apague la luz puedes hacerlo por mí,es
14009,qa,qa,cuantos años tiene concha velasco,es
17026,email,email,olly enviar a mamá un correo electrónico para recordarle que se reúna conmigo para comer hoy,es
2015,iot,iot,atenuar las luces en el baño,es
13764,qa,qa,en que año se divorció álex de la iglesia de penélope cruz,es
3571,iot,iot,por favor apaga las luces del dormitorio,es
5842,audio,audio,activa silencio,es
3129,news,news,léeme un artículo de noticia de carlos gajardo,es
7077,calendar,calendar,por favor borra el siguiente evento en mi calendario,es
10085,cooking,cooking,busca diferentes recetas,es
16614,email,email,he recibido algún correos electrónicos de trabajo de jose,es
17089,email,email,busca en contactos,es
3945,news,news,lo último sobre rajoy,es
14157,qa,qa,cuanto son diez dólares americanos en euros,es
4022,news,news,actualización de noticias,es
16110,email,email,todos los correos electrónicos recibidos entre las diez de la noche y las siete de la mañana todos los días deben ser contestados,es
8974,calendar,calendar,puedes mostrarme la lista de mi cita,es
10337,play,play,inicia el juego ninjas,es
8060,calendar,calendar,cuántas personas vendrán a la cena de esta noche,es
15418,social,social,oye pon mi queja a microsoft en twitter,es
3085,iot,iot,puedes hacerme un favor mis ojos se sienten tensos con estas luces puedes cambiarlo a un tono más fresco,es
15035,qa,qa,definir la palabra novela,es
7641,weather,weather,dime el tiempo que hizo los últimos cinco días,es
11287,play,play,abrir el podcast de diego barrazas,es
11391,play,play,siguiente episodio nel podcast,es
11205,lists,lists,borrar la lista de tareas,es
8239,calendar,calendar,poner un recordatorio para hacer ejercicio en el gimnasio cada viernes a las ocho de la mañana,es
3675,play,play,por favor pon algo de lady gaga,es
13793,qa,qa,define amor sin involucrar el termino amor,es
2377,play,play,enciende mi lista de reproducción electrónica,es
5845,weather,weather,alexa debería ponerme protector solar hoy,es
17085,email,email,responde a este correo electronico,es
926,iot,iot,baja las luces un poco más,es
14404,qa,qa,cómo están las diez mejores acciones en este momento,es
5588,weather,weather,necesito un gorro,es
4029,play,play,poner alternativas de los noventa,es
14996,qa,qa,dime cual es la definicion formal de banana,es
5685,play,play,pon tema uno,es
15937,email,email,agregar correo electrónico a los contactos,es
14321,qa,qa,quien es la mejor mitad de obama,es
2597,news,news,informame sobre noticias internacionales,es
6095,play,play,reproducir entrenamiento de lista de reproducción,es
16036,email,email,tengo algún nuevo correo electrónico,es
11058,lists,lists,cuantas listas hay abiertas,es
5558,play,play,hoy me apetece hard rock,es
110,play,play,pon daft punk,es
5192,audio,audio,más volumen por favor,es
4793,datetime,datetime,que dia es hoy,es
1552,iot,iot,enciende el enchufe inteligente,es
8607,calendar,calendar,llama a claudia y recordarle que me recoja en la bolera,es
474,play,play,abre canciones de prince,es
436,play,play,jugar carpeta de mala religión,es
8341,calendar,calendar,borrar mi próximo evento,es
3755,news,news,puedo recibir un resumen de lo que está sucediendo con la carrera ahora mismo,es
9154,calendar,calendar,necesito añadir practicar baseball el sábado a las dos de la tarde,es
709,news,news,consígueme las actualizaciones de las encuestas electorales,es
12636,transport,transport,como esta el trafico directo hacia madrid,es
12812,transport,transport,llama a la compañía de taxi s,es
12640,transport,transport,hay algún tren el miércoles a las cinco p. m. a sevilla,es
10270,play,play,quieres jugar al solitario,es
14400,calendar,calendar,cuando es la proxima cita,es
13143,qa,qa,quien es napoleon hill,es
10809,lists,lists,eliminar la última entrada,es
9638,play,play,me gustaría escuchar a rush limbaugh en cadena dial,es
10977,lists,lists,oye puedes eliminar la lista de cosas que necesitaba obtener de la tienda,es
12719,transport,transport,hay algún billete de tren para la rioja desde aquí,es
2543,weather,weather,que tiempo hace cerca de mi,es
4388,iot,iot,sube el candelabro al máximo,es
15377,social,social,puedes tuitear a alcampo que su app ha dejado de funcionar,es
14327,qa,qa,donde esta segovia,es
12171,transport,transport,cómo está el tráfico cerca del aeropuerto,es
1974,iot,iot,apaga la luz del garaje,es
1362,iot,iot,enciende el enchufe,es
9231,play,play,ally por favor pon radio pandora,es
6527,general,general,enséñame obras de teatro cerca de mí,es
13220,email,email,comprobar el nuevo mensaje en la bandeja de entrada,es
11921,recommendation,recommendation,hay festival esta semana,es
3931,play,play,puedes poner katy perry,es
8292,calendar,calendar,añade un evento al calendario y repítelo,es
10560,lists,lists,empieza una nueva lista,es
14551,qa,qa,indique el precio de apertura de las acciones de mercadona,es
12040,recommendation,recommendation,busca un restaurante en mi zona,es
12024,recommendation,recommendation,qué eventos están programados para este fin de semana en mi área,es
4281,music,music,me gusta el rock clásico,es
2508,alarm,alarm,necesito una alarma para el próximo viernes al mediodía,es
14387,qa,qa,está barcelona cerca de madrid,es
753,audio,audio,no hablar por un rato,es
5452,weather,weather,necesitaré coger un paraguas hoy,es
13865,qa,qa,busca el significado de lógica,es
10663,calendar,calendar,cuáles son mis compromisos de hoy,es
6291,general,general,quien gano el juego de deportes anoche,es
16832,email,email,oye he recibido algún nuevo correos electrónicos,es
8226,calendar,calendar,como van las cosas para el encuentro con john,es
13644,general,general,puedes ver una película en netflix conmigo,es
179,weather,weather,dime el tiempo,es
9360,play,play,pon la radio,es
13296,qa,qa,cuántos años tiene pau gasol,es
12897,transport,transport,necesito un boleto de clase gold en el tren número cinco con mi tarjeta de crédito,es
14650,qa,qa,los precios de las acciones de google subieron o bajaron,es
7125,calendar,calendar,configurar el evento para que se repita el primer lunes del mes,es
10287,play,play,juegumos al parchís,es
14652,qa,qa,cuál es el precio actual de las acciones de hasbro,es
10908,lists,lists,olly lo que hay en mis listas,es
10964,lists,lists,que listas de tareas tengo,es
2169,alarm,alarm,snoose,es
13402,takeaway,takeaway,cuando llegue a casa puedes pedir una pizza,es
4000,news,news,qué pasó ayer en bandolero,es
16759,email,email,nuevas notificaciones de correo electrónico,es
78,music,music,la canción que estás tocando es increible,es
11269,play,play,salta al siguiente,es
17128,email,email,introduce la nueva dirección de correo en el formulario,es
6114,takeaway,takeaway,oye pide una pizza con extra de queso,es
14174,qa,qa,describeme bicicleta,es
9448,play,play,reproduce mi podcast favorito,es
13200,qa,qa,responde esta pregunta matemática,es
954,audio,audio,sonido apagado,es
15772,email,email,cual es su número,es
3555,weather,weather,va a hacer viento esta noche,es
8827,calendar,calendar,el próximo jueves necesito que me recuerden que llame al banco,es
16403,email,email,nuevo destinatario de correo electrónico ciro tienes planes para hoy,es
16565,email,email,envía un correo a mamá sobre la comida,es
7183,calendar,calendar,añadir el cumpleaños de sally al calendario para el sábado a las diez de la noche,es
4576,takeaway,takeaway,puede hacer un pedido para llevar,es
13030,qa,qa,explicame el libro de daniel,es
15755,email,email,envía un correo electrónico a mi hermano,es
9944,cooking,cooking,cuál es la receta de los tacos,es
9693,play,play,fin de la pausa en el audiolibro historia de roma,es
7615,calendar,calendar,cuéntame sobre el próximo juego de hockey del diablo el viernes,es
14372,qa,qa,que es una pelota de baloncesto,es
9685,play,play,sigue leyendo,es
9735,play,play,reanudar audiolibro reciente,es
16392,email,email,puedes ver si jonathan ha respondido a mi correo electrónico todavía,es
7252,calendar,calendar,reprogramar la fiesta para el jueves,es
17158,email,email,dejó julieta alguna información de contacto en su correo electrónico,es
6977,calendar,calendar,léeme mi próximos recordatorios,es
3596,general,general,como va todo,es
4711,alarm,alarm,cancelar en mi alarma para mañana por la mañana,es
13771,qa,qa,describe un poltergeist,es
2299,datetime,datetime,en que día cae pascua este año,es
14333,qa,qa,en qué cerró el sur np,es
3494,iot,iot,hazme un café ahora,es
1868,weather,weather,olly detalles del clima ahora,es
15975,email,email,tengo la dirección de la tienda de apple en mis contactos,es
10653,lists,lists,retire el helado del compra,es
15811,email,email,olly avísame si recibo un mensaje sobre la fiesta de juana,es
3545,play,play,por favor pon música clásica,es
13276,qa,qa,explicar bob dylan,es
6287,general,general,desayuné esta mañana,es
3914,music,music,por favor anota en el título de la canción buena melodía,es
