id,label,label_text,text,lang
8438,general,general,berätta mer om kulturnatten,sv
14024,qa,qa,beskriv döden,sv
12081,recommendation,recommendation,kolla in rockkonserter denna helgen,sv
13334,qa,qa,tio plus y,sv
5205,play,play,sätt på higher,sv
6299,general,general,olly jag är trött,sv
6415,calendar,calendar,mina kommande evenemang,sv
11754,recommendation,recommendation,rekommendera ett blue grass bands evenemang inom tjugo kilometer från malmö skåne denna veckan,sv
17066,email,email,svara på mejlet från mattias,sv
9232,play,play,byt till stationen hundrasju komma fem power hit radio,sv
15044,qa,qa,hur mycket är en sandvik aktie värd,sv
4434,weather,weather,vad är prognosen för den här veckan,sv
6043,play,play,spela nästa låt av mina utvalda,sv
1951,datetime,datetime,vad är klockan i london,sv
10225,cooking,cooking,det borde kryddas,sv
7586,calendar,calendar,lägg till event i kalender,sv
8682,calendar,calendar,radera händelser,sv
4682,weather,weather,är det hett eller kvavt och varmt och fuktigt i sjön idag,sv
9809,play,play,snälla spela michael jacksons album,sv
5800,weather,weather,kommer jag behöva en jacka efter tio på kvällen i mitt område,sv
5589,weather,weather,hitta väderrapport,sv
2262,iot,iot,gör en med kontrast,sv
5705,play,play,låtmig lyssna på min spellista med topp rock låtar,sv
2722,general,general,vet du några bra skämt,sv
15852,email,email,läs mejl om ämne kemi,sv
13362,qa,qa,vad är kokpunkten för vatten,sv
1497,play,play,jag skulle vilja lyssna på celine dion,sv
2629,takeaway,takeaway,beställ mcdonalds,sv
14962,qa,qa,öppna aktier,sv
2440,music,music,datum när låt spelades,sv
10671,lists,lists,ta bort listan av apps som började med bokstaven a,sv
2150,music,music,ge mig information om den här låten,sv
11997,recommendation,recommendation,vilka händelserär nära mig,sv
13911,qa,qa,är michael jackson verkligen död,sv
9791,play,play,spela ljudboken the melody song,sv
3090,datetime,datetime,vilken tid är det i stillahavstid,sv
14843,qa,qa,hur definierar man tyfon,sv
2947,iot,iot,alexa stäng av wemo uttaget i köket,sv
6767,calendar,calendar,påminn mig om att shoppa varje vecka,sv
3653,datetime,datetime,vad är klockan i luleå sverige,sv
865,iot,iot,robot gör hela huset nu,sv
2260,play,play,spela gyllene tiders musik,sv
13086,qa,qa,hur stavas ordet diskant,sv
12331,transport,transport,olly boka mig en tåg biljett till vetlanda den tredje jag bryr mig inte vilken tid,sv
1128,play,play,spela det senaste albumet på en loop,sv
2406,music,music,lägg till låten till mina favoriter,sv
7192,calendar,calendar,ställ en påminnelse att lyckönska en vän imorgon klockan tio,sv
1650,news,news,låt mig höra de senaste affärs nyheterna,sv
13655,qa,qa,vilket är det högsta berget i amerika,sv
2137,play,play,spela rock,sv
12769,transport,transport,vad kostar en tåg biljett till stockholm,sv
8478,calendar,calendar,påminn mig om mitt möte vid fem på eftermiddagen,sv
5914,music,music,visa mig bilden på sångaren,sv
1005,play,play,spela eldkvarn från min senaste spellista,sv
3525,play,play,låt oss dansa,sv
11357,play,play,kan du söka efter dagens nyheter,sv
15764,email,email,hej vänligen svara på johans senaste mejl,sv
1779,weather,weather,är det kallt väder där,sv
238,alarm,alarm,finns det några alarm,sv
16488,email,email,några nya mejl,sv
14225,qa,qa,rappar snook fortfarande,sv
5969,play,play,spela bohemian raphsody för mig,sv
1270,news,news,vad är nyheterna,sv
4115,play,play,jag har inte hört dark tranquillity addera deras första sju album,sv
5759,weather,weather,väder nästa vecka i stockholm,sv
8007,calendar,calendar,jag har en tandläkartid på måndag morgon sant eller falskt,sv
4298,audio,audio,höj högtalar volym,sv
4450,alarm,alarm,vid vilken tid kommer mitt larm att väcka mig,sv
13901,qa,qa,beskrivningen av ängel,sv
10651,lists,lists,ge mig en lista av listor,sv
9832,play,play,fortsätt divergent där vi pausade,sv
5528,iot,iot,rensa dammet och sen slå på städaren,sv
12118,recommendation,recommendation,alexa sök efter evenemang nära mig tack,sv
16595,email,email,vidarebefordra mejl,sv
11347,play,play,gå till nästa avsnitt,sv
16594,email,email,läs mejl,sv
5960,takeaway,takeaway,några bra skräpmats alternativ,sv
3854,audio,audio,tysta högtalare tack,sv
16875,email,email,berätta riktnumret för jenny k.,sv
9229,play,play,spela översta radiokanalen,sv
13742,qa,qa,när är nästa lakers match,sv
12705,transport,transport,öppna tåg biljett app,sv
3334,iot,iot,få dammsugaren att städa rummet,sv
9991,cooking,cooking,visa mig tutorials på att laga mat,sv
3132,play,play,jag känner mig riktigt ledsen just nu kan du spela mina mest spelade. låtar som är humörhöjande,sv
13985,qa,qa,förklaring av mobilenhet,sv
6128,weather,weather,borde jag ta med vinterkängor,sv
6917,calendar,calendar,ta bort eventen,sv
16389,email,email,hitta mejl från bob om bulldogg,sv
2147,alarm,alarm,öppna alarm,sv
2422,weather,weather,hur är vädret i stockholm just nu,sv
13755,qa,qa,vad är detta,sv
5610,alarm,alarm,berätta för mig när nästa larm är inställt,sv
212,iot,iot,och lampan slår sig på,sv
5674,alarm,alarm,inaktivera larmet som är satt tjugoett trettio,sv
10253,play,play,spela bad piggies med mig,sv
16046,email,email,visa nya mejl tack,sv
9861,play,play,återuppta där jag slutade i boken på nextstory,sv
14968,general,general,varför är månen en ost,sv
11950,recommendation,recommendation,olly finns det några högt rankade restauranger i detta område,sv
3010,iot,iot,olly återställ ljuset för mig,sv
696,iot,iot,ljusa upp rummet tack,sv
13458,qa,qa,vad är sex gånger sextioåtta,sv
6150,play,play,hitta jazzmusik på min spellista,sv
3487,audio,audio,det är tyst tid,sv
4316,iot,iot,släck ner alla lamporna,sv
13237,qa,qa,vad betyder olika,sv
17033,email,email,svar på mejlet från lasse denna morgonen,sv
1491,news,news,ge mig nyheterna från dagens nyheter,sv
16411,email,email,ta upp alla mejl från min vän katarina larsson,sv
8392,calendar,calendar,möte var god ställ in påminnelse,sv
10416,play,play,ska vi spela ett spel,sv
15718,social,social,tweeta ett klagomål till n. k. angående deras butiksbiträde,sv
8644,calendar,calendar,hej olly vad är agendan för datumet,sv
6684,news,news,cricket uppdatering,sv
5564,news,news,har budgeten blivit omröstad än,sv
14433,qa,qa,hur mycket svenska kronor per euro idag,sv
9258,play,play,starta radion,sv
3630,iot,iot,jag vill ha lite kaffe nu,sv
13595,qa,qa,lös den här ekvationen ett plus ett,sv
15437,social,social,tvittra ett kundklagomål på s. l. hemsida,sv
2194,alarm,alarm,fixa ett alarm,sv
14478,qa,qa,vad är tjugotre gånger femtiotvå,sv
8114,calendar,calendar,vilka möten trädde rum mellan första januari och tolfte januari,sv
12912,transport,transport,kan du boka en taxi till mitt hus om en timme,sv
1081,weather,weather,visa mig väderlistan för morgondagen,sv
4841,play,play,initiera klassisk musik,sv
7259,calendar,calendar,påminn mig att ta bort kaffekastrullen från ugnen om tio minuter,sv
10644,lists,lists,ta bort ost från min lista,sv
907,iot,iot,kan du sätta igång dammsugaren,sv
17001,email,email,vilket är mitt senaste mejl,sv
13233,qa,qa,kan du räkna ut tretton plus fem plus nio åt mig,sv
9483,play,play,vänligen byt till rix f. m.,sv
9825,play,play,återuppta låten från ljudboken av michael jackson,sv
8440,calendar,calendar,radera alla händelser i min kalender,sv
10789,lists,lists,ta bort produkt från listan,sv
3414,takeaway,takeaway,när gjorde jag min beställning och hur lång tid kommer det ta,sv
12224,transport,transport,är det någon trafik på väg till jobbet,sv
370,iot,iot,jag vill släcka ljuset kan du göra det för mig,sv
14009,qa,qa,hur gammal är dolly parton,sv
17026,email,email,olly skicka e post ill mamma för att påminna henne om att träffa mig till lunch idag,sv
2015,iot,iot,dimma lamporna i badrummet,sv
13764,qa,qa,vilket år skiljde sig katrin zytomierska från bingo rimer,sv
3571,iot,iot,stäng av lamporna i sovrum tack,sv
5842,audio,audio,aktivera tystnad,sv
3129,news,news,läs en artikel om morgan johansson för mig,sv
7077,calendar,calendar,radera nästa händelse i min kalender,sv
10085,cooking,cooking,kolla efter olika recept,sv
16614,email,email,har jag fått några mejl från jonathan,sv
17089,email,email,kolla upp i kontakter,sv
3945,news,news,vad är det senaste om andersson,sv
14157,qa,qa,vad är tio u. s. d. i euro,sv
4022,news,news,nyhetsuppdatering,sv
16110,email,email,alla mejl mottagna mellan tjugotvå och sju på morgonen varje dag ska bli svarade på,sv
8974,calendar,calendar,kan du visa mig lista av min tidsbokning,sv
10337,play,play,spela spelet airport city,sv
8060,calendar,calendar,hur många människor kommer till kvällens middag,sv
15418,social,social,hej lägg upp mitt klagomål till snabela microsoft på twitter,sv
3085,iot,iot,kan du göra mig en tjänst mina ögon känner sig ansträngda med detta ljus kan du ändra det till en kallare ton tack,sv
15035,qa,qa,definiera ordet roman,sv
7641,weather,weather,ge mig vädret för de senaste fem dagarna,sv
11287,play,play,spela alex och sigges podcast,sv
11391,play,play,nästa avsnitt av podcasten,sv
11205,lists,lists,ta bort lista med sysslor,sv
8239,calendar,calendar,skapa påminnelse om träning på gymmet klockan åtta på morgonen varje fredag,sv
3675,play,play,snälla spela lite lady gaga,sv
13793,qa,qa,förklara kärlek utan att använda ordet kärlek,sv
2377,play,play,sätt på min elektroniska spellista,sv
5845,weather,weather,alexa borde jag använda solskydd idag,sv
17085,email,email,låt oss svara på detta mejlet,sv
926,iot,iot,dämpa lamporna lite mer,sv
14404,qa,qa,hur ligger de tio bästa aktierna för tillfället till,sv
5588,weather,weather,behöver jag mössa,sv
4029,play,play,spella nittiotals alternativ,sv
14996,qa,qa,berätta för mig vad den formella definitionen av en banan,sv
5685,play,play,spela nummer ett,sv
15937,email,email,lägg till mejl till kontakter,sv
14321,qa,qa,vem är obama gift med,sv
2597,news,news,ge migde internationella nyheterna,sv
6095,play,play,spela spellistan träning,sv
16036,email,email,har jag några nya mejl,sv
11058,lists,lists,hur många listor är öppna,sv
5558,play,play,i dag känns som hårdrock,sv
110,play,play,spela eldkvarn,sv
5192,audio,audio,mer volym tack,sv
4793,datetime,datetime,vilken dag idag,sv
1552,iot,iot,sätt på det smarta uttaget,sv
8607,calendar,calendar,ring linda och påminn henne om att hämta mig efter bowlingen,sv
474,play,play,ta fram låtar med prince,sv
436,play,play,spela loreen sötvattentårar,sv
8341,calendar,calendar,radera min nästa händelse,sv
3755,news,news,kan jag få en uppdatering om vad som händer med telenor just nu,sv
9154,calendar,calendar,jag vill lägga till hockeyträning på lördag vid fjorton noll noll,sv
709,news,news,ge mig en uppdatering om valomröstningen,sv
12636,transport,transport,hur ser trafiksituationen ut i göteborg,sv
12812,transport,transport,ring ett taxi bolag,sv
12640,transport,transport,är det ett sjutton tåg på onsdag till lund,sv
10270,play,play,vill du spela angry birds,sv
14400,calendar,calendar,när är nästa möte,sv
13143,qa,qa,vem är vilhelm moberg,sv
10809,lists,lists,ta bort den senaste posten,sv
9638,play,play,jag vill höra kärlek i heart radio,sv
10977,lists,lists,hej kan du ta bort listan av saker jag behövde köpa i affären,sv
12719,transport,transport,jag behöver en tåg biljett till märsta från här,sv
2543,weather,weather,vad är vädret nära mig,sv
4388,iot,iot,skruva kristallkronan hela vägen upp,sv
15377,social,social,kan du tweeta tradera att deras app kraschar,sv
14327,qa,qa,vart ligger norrköping,sv
12171,transport,transport,hur illa är trafiken i närheten av flygplatsen,sv
1974,iot,iot,släck garagelampan,sv
1362,iot,iot,sätt på uttaget,sv
9231,play,play,alexa spela spotify radio,sv
6527,general,general,visa scenshower nära mig,sv
13220,email,email,kolla nytt meddelande i inkorg,sv
11921,recommendation,recommendation,är det några festivaler i helgen,sv
3931,play,play,kan du spela sanna nielsen,sv
8292,calendar,calendar,lägg till händelse till kalender och repetera,sv
10560,lists,lists,skapa en ny lista,sv
14551,qa,qa,vänligen ange öppningspriset för avanza zero aktien,sv
12040,recommendation,recommendation,fråga en restaurang i mitt område,sv
12024,recommendation,recommendation,vilka evenemang är schemalagda den här helgen i mitt område,sv
4281,music,music,jag gillar klassisk rock,sv
2508,alarm,alarm,jag behöver ett larm satt för nästa fredag vid tolv på dagen,sv
14387,qa,qa,är visby nära kalmar,sv
753,audio,audio,prata inte för en stund,sv
5452,weather,weather,behöver jag ta med ett paraply idag,sv
13865,qa,qa,kolla upp meningen för logik,sv
10663,calendar,calendar,vilka är mina bokningar idag,sv
6291,general,general,vem vann matchen i går kväll,sv
16832,email,email,hej olly har jag fått några nya mejl,sv
8226,calendar,calendar,hur ser saker ut för mötet med martin,sv
13644,general,general,kan du kolla på en film på netflix med mig,sv
179,weather,weather,berätta för mig om vädret,sv
9360,play,play,skaffa radio,sv
13296,qa,qa,hur gammal är ellinor bjurström,sv
12897,transport,transport,jag vill ha en guldbiljett på tåg nummer fem använd mitt kreditkort,sv
14650,qa,qa,gick aktiekurserna på google upp eller ner,sv
7125,calendar,calendar,ställ in att händelsen ska återkomma den första måndagen i månaden,sv
10287,play,play,låt oss spela tre i rad,sv
14652,qa,qa,vad är den aktuella aktiekursen för swedbank,sv
10908,lists,lists,google vad finns på mina listor,sv
10964,lists,lists,vilka att göra listor har jag,sv
2169,alarm,alarm,snooza,sv
13402,takeaway,takeaway,kan du snälla beställa en pizza när jag kommer hem,sv
4000,news,news,vad hände igår på mcdonalds,sv
16759,email,email,nya mejl notifikationer,sv
78,music,music,låten du spelar är fantastisk,sv
11269,play,play,skippa till nästa,sv
17128,email,email,ange ny adress i mejlform,sv
6114,takeaway,takeaway,hej beställ en pizza med extra ost,sv
14174,qa,qa,kan du beskriva en cykel för mig,sv
9448,play,play,spela min favorit podcast,sv
13200,qa,qa,svara på den här matematiska frågan,sv
954,audio,audio,ljud av,sv
15772,email,email,vad är hans nummer,sv
3555,weather,weather,kommer det att vara blåsigt ikväll,sv
8827,calendar,calendar,nästa torsdag behöver jag bli påmind om att ringa banken,sv
