id,label,label_text,text,lang
282,news,news,who is going to win the next elections in the france,en
9741,play,play,continue audiobook playback,en
11578,recommendation,recommendation,find events near by,en
1768,datetime,datetime,convert one thousand and thirty from g. m. t. plus two hundred and thirty to g. m. t. zero hundred,en
2706,audio,audio,turn down volume twenty percent,en
2343,music,music,set track twenty eight in music player on repeat,en
1863,alarm,alarm,have i got any alarms set,en
16504,email,email,have i gotten any emails lately,en
8123,calendar,calendar,do i have any appointments coming up,en
11356,play,play,can you play back to december,en
16023,email,email,alexa add jpearsonjessica at gmail dot com to email contacts,en
6082,weather,weather,should i plan to shovel my way out of the house,en
4521,news,news,has anything happened to mass effect,en
12954,qa,qa,what an umbrella means,en
3362,datetime,datetime,is the twenty third on the weekend,en
11394,play,play,skip ahead to the next podcast,en
11252,lists,lists,please add item to list,en
1876,play,play,play top ten,en
8964,calendar,calendar,please let me know about my anniversary,en
15884,email,email,look up for my email updates,en
8468,calendar,calendar,what events do i have remaining today,en
1603,alarm,alarm,check whether i have set any alarms for tomorrow morning,en
815,news,news,open my morning briefing email from the new york times,en
12346,transport,transport,in jaipur traffic level is high,en
1587,music,music,save my opinion on the currently playing song,en
1368,iot,iot,turn down the lights,en
8851,calendar,calendar,cancel next event,en
9802,play,play,resume the two towers audiobook,en
15025,qa,qa,tell me why relationships are so hard,en
7107,calendar,calendar,add my spin class to the calendar for saturday at seven am,en
4509,alarm,alarm,disable the alarm at ten am,en
2454,music,music,who is the artist of the current playing song,en
8360,calendar,calendar,remind me two days before,en
16520,email,email,show me my emails from the past hour,en
14311,qa,qa,show me share price of amazon,en
2696,takeaway,takeaway,order chinese from china spring wonton soup and a small beef and broccoli,en
2529,play,play,position the top five most listened to songs on my playlist in a queue starting at most listened to,en
9588,play,play,can you start ryan seacrest,en
833,weather,weather,is it going to snow this weekend here,en
2726,news,news,let's hear the news from c. n. n.,en
10240,cooking,cooking,what is the best tasting cut of beef,en
11941,recommendation,recommendation,what restaurants are open near me,en
12391,transport,transport,show me map of this location,en
6911,calendar,calendar,who is scheduled for tomorrow's meeting,en
3247,alarm,alarm,cancel all alarms,en
10691,lists,lists,add item,en
16157,email,email,do i have the reply from charlotte relating to yesterdays inquiry,en
9538,play,play,i want music,en
8205,calendar,calendar,tell me to go to the grocery store after work,en
12231,transport,transport,find a taxi to go home,en
3698,music,music,kfi is my favorite rapper,en
11538,play,play,can i have podcast of tvf,en
14204,qa,qa,what is the coldest state in the us,en
915,iot,iot,turn the lights off to my room,en
7406,calendar,calendar,set repeating event gym day on calendar,en
10991,lists,lists,what lists do i have that i haven't updated one way or another in the past week,en
14713,qa,qa,who is janet jackson currently dating or married to,en
6580,general,general,the nature of artificial intelligence,en
3751,news,news,reddit popular,en
16920,email,email,check mail with subject,en
5572,iot,iot,increase the brightness of lights bedroom,en
8819,calendar,calendar,please add my business meeting for ten am at the office with bill,en
1410,iot,iot,make me some coffee,en
15282,social,social,myspace,en
12146,transport,transport,olly call me a cab to the train station,en
7236,calendar,calendar,please remove the appointment on april first,en
4525,weather,weather,what is the weather forecast for today,en
9671,play,play,start playing american gods where i last stopped,en
7897,calendar,calendar,do i have any appointments set for tomorrow,en
3459,audio,audio,please quiet the speaker,en
4755,play,play,can you play me some skramz,en
14112,qa,qa,show exchange rate of u. s. d. versus euro,en
15622,social,social,consumer desk,en
522,weather,weather,its not possible,en
766,news,news,could you please search my new news provider for the latest news,en
11369,play,play,play the young mummy's podcast,en
9801,play,play,open lyrics name,en
1757,iot,iot,alexa brighten the lights,en
3584,alarm,alarm,what are the next three alarms set to go off,en
4202,iot,iot,turn my plug on,en
16261,email,email,how many emails have i got since yesterday,en
12545,transport,transport,find transportation to rome,en
16260,email,email,any new email,en
1338,alarm,alarm,what alarms do i have scheduled for tomorrow,en
274,music,music,olly what is the song,en
4071,audio,audio,lower the volume please,en
5630,iot,iot,turn off the t. v. in,en
8328,calendar,calendar,remind me about the meeting tomorrow at two p. m.,en
8876,calendar,calendar,mark first january as new year event for every day,en
1095,play,play,play my morning playlist,en
4021,datetime,datetime,how many days are in this month,en
16177,email,email,answer the email,en
6479,recommendation,recommendation,what is happening olly,en
2448,takeaway,takeaway,place order for a chicken manchow soup from wangs kitchen restaurant,en
14886,qa,qa,how tall is frank goggins,en
6810,calendar,calendar,can you remind me about the gym class in two hours,en
15407,social,social,send a tweet to at modcloth that i don't like that they wouldn't honor sales prices for me,en
1242,datetime,datetime,hello what time it is now,en
4261,music,music,please use shuffle,en
5532,music,music,the song makes me remember certain memories,en
5450,play,play,play titanic title song,en
15888,email,email,could you please gather a list of local restaurants and email them to my husband,en
894,alarm,alarm,turn off the alarm for tomorrow morning,en
8181,calendar,calendar,can you remove seeing dentist from my calendar,en
13425,weather,weather,should i wear a sweater,en
16300,email,email,what are the latest mails i received,en
9813,play,play,play the audiobook swan from first,en
10734,lists,lists,delete shopping from my list,en
3984,audio,audio,please be silent,en
6202,general,general,i am exhausted from work,en
4719,weather,weather,will the temperature be above freezing on wednesday,en
5308,audio,audio,turn up your volume,en
12407,transport,transport,how long does it take to get the train from rome to paris,en
16732,email,email,olly do i have any new email from ryan,en
17010,email,email,is there a new mail from jay in the inbox,en
10467,lists,lists,go to the list and remove item,en
6871,calendar,calendar,can you add this event with joey,en
11307,play,play,play me the new podcast from n. p. r.,en
1046,play,play,can you play songs about break-ups,en
459,audio,audio,i am unable to hear you can you speak little loud,en
12062,recommendation,recommendation,show upcoming local events,en
1285,datetime,datetime,i want exact time in washington right now,en
8098,calendar,calendar,hi google please cancel all the programs for friday,en
16240,email,email,send email to husband to ask for restaurant ideas,en
3429,iot,iot,can you put the vacuum on,en
12663,transport,transport,price of train ticket from delhi to mumbai,en
14529,qa,qa,what is rate of euro to u. s. d.,en
8159,calendar,calendar,set reminder for seven am for the city team meeting,en
11145,lists,lists,update work out list with new items,en
6818,calendar,calendar,i need to remember to get to the shops before they close,en
2655,weather,weather,will the highest temperature be more than seventy degrees tomorrow,en
7761,calendar,calendar,change my calendar for today,en
12333,transport,transport,book a ticket for me on a train to get to boston tomorrow what is available,en
16106,email,email,select the contact,en
6886,calendar,calendar,hi to all,en
4536,news,news,what are the main news stories on the la times now,en
4724,alarm,alarm,what are my alarms,en
7827,calendar,calendar,please remind me to call duker at one p. m. on thursday,en
12852,transport,transport,show me route to my phone location on yesterday twelve p. m.,en
2106,play,play,play anything by cat stevens and i'll be happy,en
6507,general,general,do you like the president,en
9456,play,play,can you please turn on n. p. r. where i am,en
10839,general,general,now what,en
8507,calendar,calendar,how busy am i this week,en
16079,email,email,find unread emails received from peter today olly,en
8365,calendar,calendar,i need a reminder at two hundred every day to check on my mother,en
14162,qa,qa,search the region,en
88,takeaway,takeaway,hey i'd like you to order burger,en
11123,lists,lists,tell me items that are on my shopping list,en
9075,calendar,calendar,tell me about the schedule,en
16327,email,email,did anyone send me any new emails in the last hour,en
10710,lists,lists,put this on my list,en
14484,general,general,where are the best company working spots in the neighborhood,en
