id,label,label_text,text,lang
5914,music,music,zeig mir das bild des sängers,de
1005,play,play,spielen avantasia von meine neueste wiedergabeliste,de
3525,play,play,lasst uns tanzen,de
11357,play,play,kannst du nach c. n. n. suchen,de
15764,email,email,hey antworte bitte auf pauls letzte email,de
1779,weather,weather,ist es dort kalt,de
238,alarm,alarm,gibt es irgendwelche alarme,de
16488,email,email,irgendwelche neuen emails,de
14225,qa,qa,rappt sido noch,de
5969,play,play,spiele bohemian raphsody für mich,de
1270,news,news,wie lauten die nachrichten,de
4115,play,play,ich habe kein king crimson gehört füge bitte ihre ersten sieben alben hinzu,de
5759,weather,weather,wetter für die nächste woche in hamburg,de
8007,calendar,calendar,ich habe einen zahnarzttermin montag morgen richtig oder falsch,de
4298,audio,audio,lautsprecher lautstärke erhöhen,de
4450,alarm,alarm,um welche zeit wird mich mein alarm wecken,de
13901,qa,qa,die beschreibung von engel,de
10651,lists,lists,gib mir eine liste von listen,de
9832,play,play,fahre fort von wo wir in divergent aufgehört haben,de
5528,iot,iot,den staub entfernen und dann auf den reiniger,de
12118,recommendation,recommendation,alexa such bitte nach veranstaltungen in der nähe von mir,de
16595,email,email,email weiterleiten,de
11347,play,play,gehe zur nächsten episode,de
16594,email,email,lies email,de
5960,takeaway,takeaway,irgendwelche guten fast food essen,de
3854,audio,audio,lautsprecher bitte stumm schalten,de
16875,email,email,sagen sie mir die vorwahl zum jen k.,de
9229,play,play,spiele mir den hit radiosender,de
13742,qa,qa,wann ist das nächste lakers spiel,de
12705,transport,transport,öffne die zug ticket app,de
3334,iot,iot,mach dass der staubsauger den raum reinigt,de
9991,cooking,cooking,zeig mir tutorials zum essen kochen,de
3132,play,play,ich bin gerade sehr deprimiert spiel bitte meine meist gespielten songs um mich aufzuheitern,de
13985,qa,qa,erkläre mir mobiltelefon,de
6128,weather,weather,sollte ich schneeschuhe mitbringen,de
6917,calendar,calendar,entferne ereignisse,de
16389,email,email,finde emails von bob über die bulldogge,de
2147,alarm,alarm,öffne den wecker,de
2422,weather,weather,wie ist gerade das wetter in kreuzberg,de
13755,qa,qa,was ist das,de
5610,alarm,alarm,für wann sind meine wecker gestetllt,de
212,iot,iot,und das licht begann,de
5674,alarm,alarm,den auf neun uhr dreißig abends gestellten alarm ausschalten,de
10253,play,play,spiel subway surfers mit mir,de
16046,email,email,bitee zeige neue emails,de
9861,play,play,spiele weiter wo ich aufgehört habe im hörbuch auf audible,de
14968,general,general,warum bekommen hungernde menschen immer wieder kinder,de
11950,recommendation,recommendation,siri welche sind hochbewertete restaurants in dieser gegend,de
3010,iot,iot,olly rufe das licht für mich ab,de
696,iot,iot,bitte den raum erhellen,de
13458,qa,qa,was sind sechs mal achtundsechzig,de
6150,play,play,finde jazz musik in meiner wiedergabeliste,de
3487,audio,audio,es ist zeit still zu sein,de
4316,iot,iot,schalte alle lichter aus,de
13237,qa,qa,was bedeutet divers,de
17033,email,email,antworte auf die mail von anke am morgen,de
1491,news,news,besorge mir die a. r. d. nachrichten,de
16411,email,email,hole alle emails von meinem freund cat vonstaragrabber heraus,de
8392,calendar,calendar,meeting bitte setze eine erinnerung,de
10416,play,play,sollen wir ein spiel spielen,de
15718,social,social,beschwerde twittern an zalando über den verkäufer,de
8644,calendar,calendar,hey olly was ist die agenda für das datum,de
6684,news,news,update zu cricket,de
5564,news,news,wurde schon über die homoehe abgestimmt,de
14433,qa,qa,wie viele indian rupees pro u. s. d. heute,de
9258,play,play,starte das radio,de
3630,iot,iot,ich möchte jetzt etwas kaffee,de
13595,qa,qa,löse die gleichung eins plus eins,de
15437,social,social,twittere eine kundinnenkritik an die subway webseite,de
2194,alarm,alarm,stelle einen wecker,de
14478,qa,qa,was ist dreiundzwanzig mal zweiundfünfzig,de
8114,calendar,calendar,welche meetings finden zwischen dem ersten und zwölften januar statt,de
12912,transport,transport,kann ich ein taxi zu meinem haus in einer stunde bekommen,de
1081,weather,weather,zeig mir wetterliste für morgen,de
4841,play,play,leite klassische musik ein,de
7259,calendar,calendar,erinnere mich in zehn minuten den kaffee vom herd zu nehmen,de
10644,lists,lists,entfern käse von meiner liste,de
907,iot,iot,kannst du den staubsauger anschalten,de
17001,email,email,was ist die neueste email die ich habe,de
13233,qa,qa,kannst du dreizehn plus fünf plus neun für mich addieren,de
9483,play,play,wechsle bitte zu red f. m.,de
9825,play,play,spiel das lied von nena's hörbuch weiter,de
8440,calendar,calendar,alle veranstaltungen aus meinem kalender löschen,de
10789,lists,lists,lösche eintrag von liste,de
3414,takeaway,takeaway,wann habe ich meine bestellung aufgegeben und wie lange sollte sie voraussichtlich dauern,de
12224,transport,transport,gibt es irgendein verkehr zu arbeit,de
370,iot,iot,ich möchte das licht ausgeschaltet haben kannst du das für mich machen,de
14009,qa,qa,wie alt ist sophia thomalla,de
17026,email,email,siri sende mama eine email und erinnere sie an unser treffen heute zum mittagessen,de
2015,iot,iot,dimme die lichter im badezimmer,de
13764,qa,qa,in welchem jahr hat sich michael fassbende von alicia vikander geschieden,de
3571,iot,iot,ausmachen der lichter im schlafzimmer bitte,de
5842,audio,audio,stell es leise,de
3129,news,news,lies mir einen artikel zu annalena baerbock vor,de
7077,calendar,calendar,bitte lösche die nächste veranstaltung in meinem kalender,de
10085,cooking,cooking,such nach anderen rezepten,de
16614,email,email,habe ich von jens irgendwelche emails zur arbeit erhalten,de
17089,email,email,kontakte checken,de
3945,news,news,was gibt es neues über trump,de
14157,qa,qa,wieviel euro sind zehn u. s. d.,de
4022,news,news,neue nachrichten,de
16110,email,email,ich will auf alle emails antworten die ich jeden tag zwischen zehn uhr abends und sieben uhr morgens erhalte,de
8974,calendar,calendar,kannst du mir eine liste meiner termine zeigen,de
10337,play,play,spiel temple run für mich,de
8060,calendar,calendar,wie viele leute kommen heute abend zum abendessen,de
15418,social,social,hallo poste meine beschwerde an microsoft auf twitter,de
3085,iot,iot,kannst du mir einen gefallen tun meine augen füllen sich bei dem licht angespannt an kannst du es bitte zu einem kühleren ton ändern,de
15035,qa,qa,definiere das wort roman,de
7641,weather,weather,gebe mir das wetter der letzten fünf tage,de
11287,play,play,öffne den podcast von christian drosten,de
11391,play,play,nächste episode im podcast,de
11205,lists,lists,die hausarbeits liste löschen,de
8239,calendar,calendar,erstelle eine erinnerung fürs training im studio jeden freitag um acht uhr früh,de
3675,play,play,spiel bitte ein bisschen lady gaga,de
13793,qa,qa,definiere liebe ohne das wort liebe zu benutzen,de
2377,play,play,schalte meine electro playlist an,de
5845,weather,weather,alexa sollte ich heute sonnencreme auftragen,de
17085,email,email,lass auf diese email antworten,de
926,iot,iot,verringere die beleuchtung etwas mehr,de
14404,qa,qa,wie sind die top zehn aktien im moment,de
5588,weather,weather,brauche ich einen hut,de
4029,play,play,spiel neunziger alternative,de
14996,qa,qa,sag mir die formelle definition einer banane,de
5685,play,play,objekt eins,de
15937,email,email,füge email den kontakten hinzu,de
14321,qa,qa,wer ist die bessere hälfte von merkel,de
2597,news,news,versorge mich mit internationalen nachrichten,de
6095,play,play,spiel playlist workout,de
16036,email,email,habe ich irgendein neu emails,de
11058,lists,lists,wie viele listen sind offen,de
5558,play,play,heute ist mir hard rock,de
110,play,play,spiel daft punk,de
5192,audio,audio,mehr lautstärke bitte,de
4793,datetime,datetime,heute ist welcher tag,de
1552,iot,iot,den smart stecker anmachen,de
8607,calendar,calendar,rufe linda zum abholen zum bowling an,de
474,play,play,öffne lieder von prince,de
436,play,play,bad religion ordner,de
8341,calendar,calendar,lösche mein nächsten termin,de
3755,news,news,kannst du mir zusammenfassen was bei der telekom gerade los ist,de
9154,calendar,calendar,bitte trage für samstag vierzehn uhr ein baseball-training ein,de
709,news,news,gib mir das neuste zu den wahlergebnissen,de
12636,transport,transport,wie ist der verkehr richtung berlin,de
12812,transport,transport,ruf a taxi unternehmen,de
12640,transport,transport,gibt es einen siebzehn uhr zug nach potsdam am mittwoch,de
10270,play,play,möchtest du solitaire spielen,de
14400,calendar,calendar,wann ist mein nächster termin,de
13143,qa,qa,wo ist napoleon hill,de
10809,lists,lists,lösche den letzten eintrag,de
9638,play,play,ich würde gerne rush limbaugh auf jam f. m. hören,de
10977,lists,lists,hey kannt du die liste der dinge die ich im laden kriegen musste löschen,de
12719,transport,transport,ich brauche einen zug fahrkarte zu hamburg von hier,de
2543,weather,weather,wie ist das wetter in meiner nähe,de
4388,iot,iot,schalte den kronleuchter komplett an,de
15377,social,social,kannst du ute twittern ihre app ist abgestürzt,de
14327,qa,qa,wo ist frankfurt,de
12171,transport,transport,wie schlecht ist der verkehr nahe des flughafen,de
1974,iot,iot,mache aus das garagen licht,de
1362,iot,iot,anmachen der steckdose,de
9231,play,play,ally spiele pandora radio,de
6527,general,general,zeige mir bühnenshows in der nähe von mir,de
13220,email,email,überprüfe den posteingang auf neue nachrichten,de
11921,recommendation,recommendation,gibt es dieses wochenende irgendwelche festivals,de
3931,play,play,kannst du sarah connor anmachen,de
8292,calendar,calendar,füge einen termin zum kalender hinzu und wiederhole,de
10560,lists,lists,fang eine neue liste an,de
14551,qa,qa,bitte gebe den eröffnungsaktienpreis von der f. r. a. aktie an,de
12040,recommendation,recommendation,frage ein restaurant in meiner gegend,de
12024,recommendation,recommendation,welche veranstaltungen sind dieses wochenende in meiner gegend geplant,de
4281,music,music,ich mag klassischen rock,de
2508,alarm,alarm,ich muss einen wecker für den nächsten freitag am mittag einstellen,de
14387,qa,qa,ist hamburg in der nähe von münchen,de
753,audio,audio,sprich nicht für eine weile,de
5452,weather,weather,muss ich heute einen regenschirm mitnehmen,de
13865,qa,qa,schlage die bedeutung des wortes logik nach,de
10663,calendar,calendar,was sind meine verbindlichkeiten heute,de
6291,general,general,wer hat das spiel gestern gewonnen,de
16832,email,email,hey olly d i d ich bekomme irgendein neu emails,de
8226,calendar,calendar,wann ist das treffen mit john,de
13644,general,general,kannst du einen film auf netflix mit mir schauen,de
179,weather,weather,sag mir das wetter,de
9360,play,play,starte radio,de
13296,qa,qa,wie alt ist rue mcclanahan,de
12897,transport,transport,ich brauche eine goldklasse fahrkarte an zug nummer fünf mit meiner kreditkarte,de
14650,qa,qa,ist der börsenkurs von google hoch oder runtergegangen,de
7125,calendar,calendar,wiederhole den termin am ersten montag des monats,de
10287,play,play,lass uns tic tac toe spielen,de
14652,qa,qa,was ist der aktuelle preis der hasbro aktie,de
10908,lists,lists,olly was steht auf meinen listen,de
10964,lists,lists,welche to do listen habe ich,de
2169,alarm,alarm,schlummern,de
13402,takeaway,takeaway,wenn ich nach hause komme kannst du bitte eine pizza bestellen,de
4000,news,news,was ist gestern bei hart aber fair passiert,de
16759,email,email,neue emailbenachrichtigungen,de
78,music,music,das lied das du spielst ist schön,de
11269,play,play,springe zum nächsten,de
17128,email,email,neue adresse in emailformular eingeben,de
6114,takeaway,takeaway,hey bestelle eine pie pizza mit extra käse,de
14174,qa,qa,beschreibe fahrrad,de
9448,play,play,spiel meinen lieblings podcast,de
13200,qa,qa,beantworte diese mathematikfrage,de
954,audio,audio,ton aus,de
15772,email,email,wie ist seine nummer,de
3555,weather,weather,wird es heute nacht windig werden,de
8827,calendar,calendar,nächsten donnerstag muss ich daran erinnert werden die bank anzurufen,de
16403,email,email,neuer emailempfänger daniela hast du heute was vor,de
16565,email,email,schreib mama eine email wegen mittagessen,de
7183,calendar,calendar,füge sandras geburtstag am samstag um zehn uhr abends zum kalender hinzu,de
4576,takeaway,takeaway,kannst du mir essen zum mitnehmen bestellen,de
13030,qa,qa,erkläre mir das buch des daniel,de
15755,email,email,sende eine email an meinen bruder,de
9944,cooking,cooking,was ist das beste rezept für tacos,de
9693,play,play,setze die wiedergabe vom geschichte von rom hörbuch fort,de
7615,calendar,calendar,erzählen sie mir von der nächsten eishockeyspiel des teufels freitag,de
14372,qa,qa,was ist ein basketball,de
9685,play,play,bitte weiter lesen,de
9735,play,play,fahre mit dem letzten hörbuch fort,de
16392,email,email,kannst du sehen ob john auf meine email geantwortet hat,de
7252,calendar,calendar,donnestag party umlegen,de
17158,email,email,hat johannes irgendwelche kontaktinformationen in seiner email hinterlassen,de
6977,calendar,calendar,kannst du meine nächsten erinnerungen vorlesen,de
3596,general,general,wie geht's,de
4711,alarm,alarm,lösche meinen wecker für morgen früh,de
13771,qa,qa,beschreibe was ein poltergeist ist,de
2299,datetime,datetime,an welchem datum findet dieses jahr ostern statt,de
14333,qa,qa,mit was schloss der south n. p. ab,de
3494,iot,iot,koche mir jetzt kaffee,de
1868,weather,weather,olly klimadetails jetzt,de
15975,email,email,habe ich eine adresse für den apple store in meinen kontakten,de
10653,lists,lists,entferne eiscreme von lebensmitteln,de
15811,email,email,lass mich wissen ob ich eine nachricht über die feier von janina bekommen habe,de
3545,play,play,bitte spiele klassische musik,de
13276,qa,qa,erkäre bob dylan,de
6287,general,general,ich habe heute morgen frühstück gehabt,de
3914,music,music,bitte notieren zum lied titel guter ton,de
